id,forecastVolum
2977,3106
2978,680
2979,1824
2980,703
2981,2357
2982,919
2983,1986
2984,3267
2985,1591
2986,1114
2987,1485
2988,572
2989,838
2990,683
2991,846
2992,469
2993,486
2994,282
2995,286
2996,781
2997,642
2998,814
2999,1152
3000,573
3001,630
3002,93
3003,1410
3004,234
3005,1332
3006,1049
3007,831
3008,225
3009,322
3010,188
3011,152
3012,261
3013,377
3014,57
3015,92
3016,1085
3017,675
3018,284
3019,2430
3020,365
3021,2610
3022,1001
3023,2037
3024,373
3025,912
3026,288
3027,2598
3028,1814
3029,710
3030,400
3031,1160
3032,374
3033,1118
3034,212
3035,628
3036,1118
3037,2224
3038,1006
3039,470
3040,771
3041,1662
3042,1885
3043,2195
3044,1081
3045,1667
3046,469
3047,2541
3048,1094
3049,2264
3050,2538
3051,1782
3052,1094
3053,1507
3054,952
3055,607
3056,718
3057,1028
3058,281
3059,316
3060,809
3061,657
3062,149
3063,1081
3064,1096
3065,2582
3066,1446
3067,1030
3068,257
3069,1318
3070,381
3071,2856
3072,1931
3073,778
3074,252
3075,490
3076,287
3077,966
3078,273
3079,931
3080,527
3081,254
3082,346
3083,319
3084,997
3085,963
3086,456
3087,1620
3088,290
3089,1257
3090,194
3091,1293
3092,240
3093,1697
3094,1331
3095,963
3096,404
3097,383
3098,288
3099,685
3100,238
3101,405
3102,742
3103,303
3104,193
3105,44
3106,124
3107,299
3108,290
3109,449
3110,53
3111,703
3112,69
3113,645
3114,234
3115,286
3116,308
3117,654
3118,257
3119,294
3120,167
3121,126
3122,122
3123,92
3124,63
3125,474
3126,535
3127,444
3128,335
3129,1530
3130,1054
3131,1968
3132,497
3133,1321
3134,258
3135,2282
3136,549
3137,2439
3138,2253
3139,1478
3140,687
3141,754
3142,539
3143,742
3144,296
3145,546
3146,577
3147,654
3148,256
3149,230
3150,464
3151,653
3152,565
3153,1446
3154,227
3155,1190
3156,189
3157,2027
3158,261
3159,1287
3160,1168
3161,1440
3162,285
3163,307
3164,305
3165,294
3166,113
3167,286
3168,255
3169,21
3170,9
3171,12
3172,24
3173,65
3174,231
3175,531
3176,137
3177,47
3178,21
3179,151
3180,8
3181,487
3182,196
3183,16
3184,78
3185,86
3186,16
3187,93
3188,11
3189,35
3190,18
3191,457
3192,175
3193,31
3194,473
3195,431
3196,224
3197,390
3198,41
3199,1343
3200,75
3201,1389
3202,139
3203,220
3204,225
3205,1240
3206,237
3207,208
3208,294
3209,173
3210,174
3211,138
3212,42
3213,224
3214,104
3215,28
3216,216
3217,226
3218,126
3219,206
3220,30
3221,653
3222,58
3223,598
3224,76
3225,118
3226,126
3227,584
3228,180
3229,129
3230,188
3231,85
3232,85
3233,70
3234,35
3235,429
3236,186
3237,36
3238,577
3239,363
3240,166
3241,286
3242,68
3243,1195
3244,78
3245,1032
3246,104
3247,184
3248,197
3249,990
3250,229
3251,175
3252,230
3253,171
3254,135
3255,128
3256,35
3257,100
3258,13
3259,11
3260,87
3261,48
3262,38
3263,109
3264,17
3265,129
3266,16
3267,260
3268,13
3269,87
3270,26
3271,226
3272,20
3273,23
3274,18
3275,18
3276,12
3277,19
3278,13
3279,350
3280,153
3281,80
3282,368
3283,408
3284,233
3285,412
3286,90
3287,856
3288,72
3289,979
3290,172
3291,272
3292,285
3293,989
3294,226
3295,224
3296,181
3297,227
3298,129
3299,219
3300,74
3301,257
3302,110
3303,70
3304,234
3305,242
3306,165
3307,337
3308,76
3309,807
3310,63
3311,740
3312,139
3313,227
3314,219
3315,918
3316,228
3317,205
3318,179
3319,110
3320,64
3321,80
3322,46
3323,317
3324,144
3325,73
3326,619
3327,402
3328,216
3329,415
3330,74
3331,1191
3332,107
3333,978
3334,181
3335,264
3336,241
3337,970
3338,286
3339,249
3340,219
3341,233
3342,129
3343,190
3344,93
3345,410
3346,175
3347,42
3348,418
3349,400
3350,246
3351,335
3352,49
3353,1215
3354,93
3355,1199
3356,144
3357,255
3358,255
3359,1583
3360,226
3361,256
3362,246
3363,177
3364,174
3365,150
3366,53
3367,177
3368,610
3369,88
3370,65
3371,403
3372,954
3373,1810
3374,408
3375,3302
3376,1878
3377,1546
3378,329
3379,1133
3380,3697
3381,899
3382,370
3383,814
3384,228
3385,379
3386,100
3387,508
3388,238
3389,511
3390,210
3391,222
3392,72
3393,538
3394,340
3395,736
3396,193
3397,418
3398,58
3399,1032
3400,233
3401,594
3402,548
3403,610
3404,215
3405,357
3406,214
3407,61
3408,99
3409,539
3410,60
3411,204
3412,86
3413,19
3414,35
3415,130
3416,91
3417,176
3418,20
3419,62
3420,20
3421,299
3422,22
3423,127
3424,159
3425,207
3426,28
3427,76
3428,28
3429,25
3430,34
3431,57
3432,22
3433,178
3434,40
3435,35
3436,317
3437,265
3438,146
3439,655
3440,163
3441,1349
3442,209
3443,836
3444,183
3445,406
3446,235
3447,659
3448,301
3449,259
3450,376
3451,202
3452,211
3453,123
3454,50
3455,195
3456,231
3457,272
3458,481
3459,628
3460,176
3461,652
3462,214
3463,1864
3464,219
3465,592
3466,211
3467,861
3468,608
3469,639
3470,877
3471,374
3472,249
3473,601
3474,270
3475,290
3476,232
3477,36
3478,107
3479,52
3480,28
3481,195
3482,110
3483,206
3484,66
3485,747
3486,124
3487,479
3488,157
3489,179
3490,315
3491,402
3492,133
3493,182
3494,140
3495,122
3496,73
3497,46
3498,28
3499,283
3500,224
3501,260
3502,250
3503,1040
3504,623
3505,2164
3506,1094
3507,9977
3508,1402
3509,2237
3510,1054
3511,2085
3512,1726
3513,1331
3514,1046
3515,1288
3516,1185
3517,1737
3518,382
3519,262
3520,779
3521,239
3522,290
3523,243
3524,409
3525,398
3526,361
3527,1116
3528,372
3529,2711
3530,247
3531,1028
3532,287
3533,1013
3534,1089
3535,944
3536,1026
3537,580
3538,452
3539,724
3540,191
3541,286
3542,458
3543,167
3544,232
3545,145
3546,186
3547,257
3548,244
3549,606
3550,213
3551,2212
3552,207
3553,1010
3554,222
3555,457
3556,654
3557,883
3558,562
3559,268
3560,302
3561,257
3562,89
3563,182
3564,211
3565,65
3566,14
3567,6
3568,117
3569,7
3570,9
3571,150
3572,16
3573,659
3574,17
3575,188
3576,8
3577,129
3578,62
3579,183
3580,17
3581,24
3582,21
3583,23
3584,7
3585,13
3586,15
3587,173
3588,206
3589,74
3590,166
3591,250
3592,191
3593,632
3594,157
3595,2799
3596,231
3597,708
3598,203
3599,481
3600,348
3601,668
3602,378
3603,266
3604,319
3605,245
3606,115
3607,120
3608,157
3609,234
3610,57
3611,116
3612,305
3613,215
3614,185
3615,887
3616,218
3617,2376
3618,62
3619,932
3620,138
3621,682
3622,639
3623,1029
3624,299
3625,295
3626,286
3627,613
3628,85
3629,137
3630,250
3631,150
3632,22
3633,17
3634,209
3635,112
3636,21
3637,109
3638,22
3639,235
3640,22
3641,117
3642,22
3643,25
3644,28
3645,29
3646,36
3647,37
3648,28
3649,27
3650,22
3651,33
3652,23
3653,89
3654,14
3655,12
3656,33
3657,108
3658,212
3659,337
3660,37
3661,300
3662,17
3663,541
3664,159
3665,200
3666,479
3667,537
3668,150
3669,122
3670,103
3671,22
3672,15
3673,22
3674,17
3675,13
3676,4
3677,5
3678,20
3679,94
3680,121
3681,232
3682,9
3683,163
3684,9
3685,292
3686,78
3687,289
3688,347
3689,354
3690,101
3691,165
3692,61
3693,36
3694,5
3695,92
3696,10
3697,236
3698,55
3699,15
3700,137
3701,513
3702,485
3703,749
3704,67
3705,1030
3706,100
3707,1362
3708,217
3709,388
3710,1045
3711,954
3712,256
3713,240
3714,228
3715,119
3716,190
3717,197
3718,37
3719,37
3720,224
3721,193
3722,24
3723,477
3724,189
3725,999
3726,577
3727,539
3728,194
3729,362
3730,100
3731,1269
3732,824
3733,485
3734,115
3735,182
3736,172
3737,510
3738,31
3739,266
3740,240
3741,218
3742,187
3743,129
3744,206
3745,403
3746,486
3747,578
3748,146
3749,730
3750,105
3751,857
3752,268
3753,643
3754,794
3755,1021
3756,281
3757,273
3758,191
3759,117
3760,166
3761,210
3762,73
3763,131
3764,153
3765,28
3766,49
3767,226
3768,218
3769,571
3770,44
3771,520
3772,90
3773,659
3774,147
3775,475
3776,430
3777,551
3778,183
3779,156
3780,182
3781,39
3782,84
3783,145
3784,36
3807,233
3808,158
3809,26
3810,66
3811,523
3812,431
3813,390
3814,32
3815,1064
3816,152
3817,956
3818,209
3819,279
3820,602
3821,881
3822,236
3823,236
3824,277
3825,53
3826,206
3827,124
3828,31
3829,209
3830,205
3831,91
3832,276
3833,372
3834,133
3835,415
3836,87
3837,1133
3838,98
3839,426
3840,87
3841,351
3842,280
3843,280
3844,187
3845,225
3846,106
3847,161
3848,212
3849,147
3850,175
3851,164
3852,202
3853,100
3854,83
3855,469
3856,622
3857,752
3858,166
3859,686
3860,209
3861,885
3862,217
3863,620
3864,1001
3865,549
3866,210
3867,444
3868,229
3869,112
3870,204
3871,432
3872,44
3873,13
3874,10
3875,40
3876,21
3877,28
3878,76
3879,194
3880,15
3881,31
3882,13
3883,23
3884,27
3885,112
3886,174
3887,14
3888,74
3889,208
3890,14
3891,16
3892,10
3893,166
3894,21
3895,59
3896,252
3897,220
3898,90
3899,802
3900,288
3901,572
3902,494
3903,633
3904,171
3905,557
3906,190
3907,943
3908,773
3909,476
3910,188
3911,368
3912,146
3913,121
3914,475
3915,495
3916,112
3917,246
3918,538
3919,440
3920,231
3921,1120
3922,541
3923,804
3924,426
3925,1095
3926,215
3927,908
3928,280
3929,834
3930,1043
3931,858
3932,519
3933,785
3934,281
3935,163
3936,987
3937,646
3938,172
3939,22
3940,706
3941,14
3942,132
3943,380
3944,58
3945,461
3946,42
3947,427
3948,41
3949,430
3950,17
3951,538
3952,538
3953,232
3954,252
3955,163
3956,31
3957,100
3958,349
3959,131
3960,23
3961,28
3962,87
3963,35
3964,32
3965,404
3966,137
3967,210
3968,88
3969,235
3970,62
3971,384
3972,46
3973,422
3974,361
3975,131
3976,24
3977,146
3978,40
3979,22
3980,431
3981,197
3982,21
3983,945
3984,55
3985,35
3986,70
3987,435
3988,355
3989,509
3990,175
3991,650
3992,135
3993,917
3994,225
3995,401
3996,899
3997,394
3998,263
3999,270
4000,105
4001,57
4002,35
4003,199
4004,40
4005,68
4006,26
4007,22
4008,37
4009,118
4010,88
4011,60
4012,24
4013,454
4014,86
4015,219
4016,25
4017,27
4018,41
4019,210
4020,121
4021,176
4022,40
4023,31
4024,31
4025,141
4026,27
4027,220
4028,190
4029,65
4030,237
4031,254
4032,84
4033,303
4034,112
4035,2593
4036,191
4037,737
4038,81
4039,235
4040,233
4041,720
4042,234
4043,229
4044,196
4045,399
4046,41
4047,191
4048,180
4049,361
4050,273
4051,227
4052,264
4053,775
4054,275
4055,1345
4056,322
4057,7981
4058,711
4059,2143
4060,271
4061,1243
4062,1203
4063,1705
4064,765
4065,720
4066,1181
4067,1606
4068,208
4069,270
4070,640
4071,89
4072,190
4073,93
4074,271
4075,251
4076,46
4077,264
4078,77
4079,1687
4080,118
4081,348
4082,41
4083,238
4084,232
4085,295
4086,154
4087,131
4088,47
4089,283
4090,60
4091,136
4092,159
4093,203
4094,221
4095,94
4096,108
4097,262
4098,170
4099,570
4100,211
4101,5050
4102,247
4103,1132
4104,230
4105,439
4106,584
4107,1154
4108,417
4109,336
4110,429
4111,489
4112,80
4113,180
4114,214
4115,142
4116,2819
4117,296
4118,57
4119,1433
4120,1611
4121,2941
4122,1396
4123,1728
4124,1838
4125,1714
4126,813
4127,4429
4128,4470
4129,1338
4130,1124
4131,1427
4132,375
4133,952
4134,171
4135,1440
4136,368
4137,243
4138,289
4139,282
4140,63
4141,1057
4142,1128
4143,1753
4144,448
4145,5980
4146,469
4147,1758
4148,616
4149,2490
4150,2823
4151,1175
4152,1161
4153,1563
4154,227
4155,263
4156,323
4157,392
4158,270
4159,967
4160,150
4161,63
4162,1016
4163,227
4164,218
4165,1106
4166,219
4167,1290
4168,39
4169,1111
4170,129
4171,705
4172,763
4173,914
4174,195
4175,156
4176,157
4177,246
4178,77
4179,223
4180,169
4181,259
4182,36
4183,18
4184,44
4185,173
4186,273
4187,279
4188,28
4189,386
4190,25
4191,887
4192,155
4193,161
4194,257
4195,633
4196,160
4197,161
4198,76
4199,30
4200,32
4201,99
4202,17
4203,719
4204,227
4205,187
4206,328
4207,899
4208,741
4209,1066
4210,265
4211,1170
4212,213
4213,1134
4214,710
4215,793
4216,1015
4217,979
4218,839
4219,880
4220,274
4221,225
4222,255
4223,244
4224,133
4225,920
4226,325
4227,177
4228,78
4229,1494
4230,2092
4231,3361
4232,713
4233,1821
4234,550
4235,3347
4236,1586
4237,2159
4238,3278
4239,2382
4240,1394
4241,1477
4242,867
4243,331
4244,310
4245,604
4246,68
4247,138
4248,206
4249,158
4250,196
4251,886
4252,593
4253,1451
4254,598
4255,1215
4256,370
4257,1023
4258,577
4259,1061
4260,1820
4261,1891
4262,613
4263,722
4264,600
4265,173
4266,257
4267,784
4268,63
4269,35
4270,264
4271,173
4272,40
4273,751
4274,423
4275,1138
4276,577
4277,1108
4278,259
4279,801
4280,269
4281,1142
4282,1098
4283,737
4284,362
4285,548
4286,178
4287,273
4288,187
4289,599
4290,180
4291,47
4292,626
4293,258
4294,43
4295,1246
4296,871
4297,1622
4298,570
4299,1205
4300,375
4301,1209
4302,608
4303,1647
4304,1620
4305,1000
4306,729
4307,733
4308,264
4309,203
4310,243
4311,531
4312,288
4313,254
4314,1093
4315,656
4316,254
4317,1886
4318,1723
4319,3502
4320,809
4321,2227
4322,791
4323,2661
4324,998
4325,2593
4326,4387
4327,1881
4328,1261
4329,1683
4330,665
4331,964
4332,775
4333,966
4334,472
4335,457
4336,284
4337,258
4338,728
4339,713
4340,821
4341,1195
4342,577
4343,827
4344,59
4345,1469
4346,231
4347,1416
4348,1102
4349,904
4350,200
4351,304
4352,176
4353,127
4354,246
4355,354
4356,33
4357,57
4358,973
4359,662
4360,252
4361,2377
4362,330
4363,2772
4364,871
4365,1867
4366,333
4367,958
4368,254
4369,2864
4370,1790
4371,770
4372,345
4373,1080
4374,320
4375,997
4376,176
4377,635
4378,961
4379,2421
4380,1079
4381,445
4382,816
4383,1861
4384,1985
4385,2559
4386,1135
4387,1827
4388,450
4389,2792
4390,1133
4391,2806
4392,2932
4393,1881
4394,1140
4395,1600
4396,966
4397,705
4398,796
4399,1189
4400,247
4401,290
4402,812
4403,659
4404,118
4405,1038
4406,1072
4407,2841
4408,1581
4409,1133
4410,255
4411,1362
4412,329
4413,3058
4414,2019
4415,878
4416,238
4417,461
4418,252
4419,860
4420,244
4421,866
4422,504
4423,248
4424,326
4425,294
4426,886
4427,932
4428,419
4429,1760
4430,278
4431,1312
4432,177
4433,1362
4434,234
4435,1817
4436,1456
4437,983
4438,362
4439,336
4440,275
4441,683
4442,237
4443,376
4444,692
4445,288
4446,190
4447,33
4448,89
4449,310
4450,290
4451,489
4452,47
4453,918
4454,45
4455,790
4456,235
4457,295
4458,323
4459,759
4460,261
4461,292
4462,155
4463,96
4464,92
4465,74
4466,36
4467,435
4468,579
4469,389
4470,307
4471,1552
4472,1041
4473,2148
4474,460
4475,1449
4476,236
4477,2496
4478,579
4479,2808
4480,2577
4481,1570
4482,742
4483,789
4484,549
4485,732
4486,261
4487,602
4488,564
4489,605
4490,250
4491,213
4492,412
4493,684
4494,555
4495,1535
4496,218
4497,1211
4498,168
4499,2016
4500,239
4501,1379
4502,1181
4503,1496
4504,264
4505,278
4506,273
4507,278
4508,74
4509,277
4510,226
4511,21
4512,26
4513,14
4514,23
4515,45
4516,230
4517,541
4518,119
4519,40
4520,17
4521,141
4522,19
4523,469
4524,195
4525,29
4526,49
4527,62
4528,18
4529,64
4530,23
4531,35
4532,12
4533,406
4534,159
4535,21
4536,441
4537,375
4538,194
4539,357
4540,25
4541,1399
4542,49
4543,1470
4544,118
4545,188
4546,195
4547,1242
4548,227
4549,190
4550,269
4551,152
4552,151
4553,119
4554,25
4555,200
4556,68
4557,19
4558,185
4559,204
4560,95
4561,177
4562,22
4563,706
4564,28
4565,605
4566,44
4567,85
4568,94
4569,583
4570,151
4571,99
4572,171
4573,53
4574,53
4575,37
4576,22
4577,386
4578,171
4579,23
4580,548
4581,320
4582,151
4583,280
4584,39
4585,1162
4586,50
4587,1009
4588,78
4589,171
4590,188
4591,942
4592,228
4593,162
4594,223
4595,153
4596,114
4597,103
4598,23
4599,54
4600,4
4601,4
4602,46
4603,9
4604,10
4605,65
4606,11
4607,80
4608,9
4609,217
4610,6
4611,49
4612,5
4613,192
4614,8
4615,15
4616,12
4617,10
4618,5
4619,10
4620,5
4621,318
4622,131
4623,49
4624,329
4625,374
4626,231
4627,409
4628,58
4629,862
4630,44
4631,934
4632,158
4633,266
4634,283
4635,934
4636,217
4637,206
4638,164
4639,206
4640,100
4641,206
4642,39
4643,239
4644,75
4645,35
4646,219
4647,227
4648,145
4649,326
4650,45
4651,882
4652,36
4653,746
4654,120
4655,204
4656,191
4657,857
4658,207
4659,185
4660,151
4661,74
4662,40
4663,47
4664,27
4665,307
4666,124
4667,44
4668,596
4669,365
4670,194
4671,381
4672,47
4673,1144
4674,71
4675,973
4676,166
4677,256
4678,239
4679,951
4680,273
4681,240
4682,198
4683,228
4684,99
4685,187
4686,54
4687,364
4688,150
4689,27
4690,346
4691,347
4692,224
4693,312
4694,32
4695,1073
4696,53
4697,1097
4698,125
4699,237
4700,243
4701,1457
4702,209
4703,241
4704,225
4705,153
4706,150
4707,131
4708,30
4709,136
4710,642
4711,42
4712,33
4713,361
4714,964
4715,1852
4716,365
4717,2782
4718,1803
4719,1498
4720,274
4721,1272
4722,4224
4723,955
4724,336
4725,893
4726,206
4727,336
4728,61
4729,530
4730,211
4731,526
4732,201
4733,187
4734,67
4735,566
4736,342
4737,843
4738,171
4739,468
4740,43
4741,1035
4742,234
4743,683
4744,642
4745,680
4746,198
4747,328
4748,193
4749,45
4750,74
4751,573
4752,34
4753,176
4754,47
4755,14
4756,26
4757,103
4758,50
4759,139
4760,14
4761,29
4762,11
4763,271
4764,16
4765,91
4766,123
4767,167
4768,17
4769,39
4770,23
4771,17
4772,17
4773,28
4774,13
4775,171
4776,33
4777,31
4778,301
4779,252
4780,126
4781,753
4782,149
4783,1369
4784,181
4785,844
4786,161
4787,371
4788,242
4789,711
4790,286
4791,244
4792,328
4793,187
4794,182
4795,89
4796,37
4797,187
4798,223
4799,246
4800,457
4801,657
4802,162
4803,768
4804,187
4805,1866
4806,188
4807,657
4808,189
4809,892
4810,685
4811,675
4812,835
4813,337
4814,235
4815,586
4816,259
4817,287
4818,218
4819,18
4820,69
4821,15
4822,22
4823,165
4824,76
4825,183
4826,31
4827,738
4828,79
4829,432
4830,119
4831,146
4832,272
4833,342
4834,103
4835,147
4836,111
4837,81
4838,40
4839,19
4840,12
4841,299
4842,194
4843,252
4844,235
4845,1055
4846,649
4847,2428
4848,1094
4849,8709
4850,1568
4851,2295
4852,1020
4853,2380
4854,1883
4855,1512
4856,1049
4857,1393
4858,1130
4859,1851
4860,340
4861,253
4862,770
4863,227
4864,278
4865,229
4866,359
4867,353
4868,331
4869,1150
4870,337
4871,2964
4872,235
4873,1031
4874,271
4875,1027
4876,1136
4877,947
4878,952
4879,587
4880,399
4881,699
4882,179
4883,281
4884,386
4885,153
4886,232
4887,135
4888,167
4889,253
4890,237
4891,712
4892,194
4893,2246
4894,196
4895,1077
4896,204
4897,437
4898,785
4899,955
4900,584
4901,264
4902,296
4903,249
4904,59
4905,173
4906,187
4907,25
4908,9
4909,3
4910,77
4911,0
4912,9
4913,125
4914,12
4915,692
4916,18
4917,160
4918,6
4919,99
4920,38
4921,148
4922,10
4923,19
4924,18
4925,19
4926,3
4927,9
4928,10
4929,159
4930,185
4931,45
4932,150
4933,237
4934,181
4935,729
4936,135
4937,3021
4938,217
4939,789
4940,189
4941,490
4942,379
4943,746
4944,332
4945,259
4946,309
4947,227
4948,78
4949,86
4950,128
4951,240
4952,36
4953,86
4954,293
4955,200
4956,167
4957,960
4958,201
4959,2531
4960,41
4961,993
4962,123
4963,779
4964,746
4965,1058
4966,291
4967,270
4968,277
4969,609
4970,59
4971,118
4972,223
4973,119
4974,12
4975,12
4976,177
4977,73
4978,11
4979,63
4980,16
4981,210
4982,14
4983,77
4984,16
4985,1
4986,10
4987,16
4988,20
4989,24
4990,22
4991,19
4992,14
4993,20
4994,15
4995,56
4996,20
4997,8
4998,26
4999,80
5000,184
5001,328
5002,21
5003,277
5004,13
5005,566
5006,122
5007,186
5008,460
5009,548
5010,124
5011,90
5012,67
5013,20
5014,19
5015,29
5016,7
5017,14
5018,17
5019,3
5020,20
5021,72
5022,92
5023,229
5024,13
5025,124
5026,9
5027,264
5028,49
5029,263
5030,331
5031,330
5032,76
5033,145
5034,30
5035,16
5036,11
5037,74
5038,2
5039,246
5040,81
5041,20
5042,122
5043,533
5044,513
5045,895
5046,42
5047,1127
5048,69
5049,1428
5050,209
5051,434
5052,1179
5053,1020
5054,261
5055,243
5056,228
5057,94
5058,184
5059,234
5060,20
5061,37
5062,220
5063,166
5064,19
5065,436
5066,202
5067,1007
5068,590
5069,595
5070,170
5071,366
5072,71
5073,1321
5074,929
5075,456
5076,84
5077,154
5078,145
5079,540
5080,16
5081,272
5082,215
5083,191
5084,183
5085,86
5086,181
5087,374
5088,490
5089,711
5090,132
5091,878
5092,65
5093,921
5094,259
5095,777
5096,939
5097,1094
5098,272
5099,263
5100,178
5101,84
5102,143
5103,200
5104,39
5105,113
5106,138
5107,21
5108,37
5109,213
5110,196
5111,609
5112,30
5113,566
5114,50
5115,720
5116,133
5117,433
5118,380
5119,572
5120,164
5121,140
5122,154
5123,27
5124,62
5125,141
5126,20
5149,229
5150,128
5151,18
5152,43
5153,492
5154,370
5155,376
5156,25
5157,1037
5158,120
5159,914
5160,183
5161,273
5162,641
5163,879
5164,229
5165,228
5166,261
5167,33
5168,178
5169,91
5170,20
5171,182
5172,182
5173,54
5174,255
5175,325
5176,110
5177,373
5178,57
5179,1057
5180,63
5181,377
5182,58
5183,320
5184,274
5185,270
5186,174
5187,196
5188,72
5189,135
5190,186
5191,128
5192,149
5193,142
5194,201
5195,60
5196,51
5197,465
5198,657
5199,890
5200,142
5201,864
5202,170
5203,969
5204,195
5205,760
5206,1061
5207,620
5208,190
5209,438
5210,223
5211,84
5212,180
5213,451
5214,23
5215,14
5216,16
5217,11
5218,18
5219,21
5220,53
5221,181
5222,18
5223,14
5224,12
5225,23
5226,18
5227,89
5228,154
5229,17
5230,41
5231,181
5232,13
5233,17
5234,17
5235,140
5236,7
5237,54
5238,250
5239,185
5240,60
5241,816
5242,283
5243,699
5244,482
5245,752
5246,147
5247,646
5248,181
5249,983
5250,877
5251,468
5252,190
5253,353
5254,126
5255,97
5256,460
5257,500
5258,73
5259,228
5260,568
5261,399
5262,221
5263,1113
5264,557
5265,980
5266,386
5267,1201
5268,180
5269,983
5270,267
5271,967
5272,1110
5273,933
5274,526
5275,800
5276,257
5277,142
5278,879
5279,697
5280,144
5281,16
5282,653
5283,8
5284,92
5285,363
5286,78
5287,476
5288,32
5289,391
5290,27
5291,430
5292,17
5293,573
5294,586
5295,214
5296,237
5297,146
5298,23
5299,61
5300,308
5301,135
5302,12
5303,22
5304,60
5305,16
5306,23
5307,355
5308,115
5309,188
5310,56
5311,222
5312,27
5313,350
5314,22
5315,415
5316,350
5317,111
5318,23
5319,126
5320,21
5321,24
5322,404
5323,181
5324,11
5325,905
5326,78
5327,33
5328,65
5329,442
5330,376
5331,670
5332,182
5333,846
5334,118
5335,991
5336,215
5337,448
5338,986
5339,416
5340,272
5341,258
5342,85
5343,57
5344,43
5345,225
5346,33
5347,38
5348,18
5349,17
5350,29
5351,82
5352,52
5353,27
5354,20
5355,400
5356,50
5357,191
5358,22
5359,10
5360,20
5361,178
5362,86
5363,155
5364,30
5365,23
5366,20
5367,115
5368,19
