id,forecastVolum
2976,1320
2977,1822
2978,1138
2979,1798
2980,1181
2981,1837
2982,1210
2983,1762
2984,1861
2985,1529
2986,1285
2987,1434
2988,1087
2989,1195
2990,1065
2991,1152
2992,1077
2993,963
2994,871
2995,838
2996,1098
2997,1165
2998,1082
2999,1450
3000,980
3001,1464
3002,834
3003,1443
3004,889
3005,1414
3006,1406
3007,1248
3008,957
3009,1064
3010,862
3011,852
3012,843
3013,925
3014,815
3015,952
3016,1012
3017,973
3018,984
3019,1623
3020,1152
3021,1777
3022,1040
3023,1822
3024,1054
3025,1568
3026,1024
3027,1750
3028,1652
3029,1344
3030,1106
3031,1250
3032,969
3033,1093
3034,922
3035,1015
3036,1117
3037,1797
3038,1227
3039,1110
3040,1380
3041,1593
3042,1433
3043,1897
3044,1282
3045,1894
3046,1276
3047,2047
3048,1361
3049,1967
3050,2080
3051,1605
3052,1395
3053,1450
3054,1256
3055,1198
3056,1157
3057,1369
3058,1161
3059,941
3060,959
3061,936
3062,926
3063,1332
3064,1212
3065,1946
3066,1207
3067,1767
3068,969
3069,1587
3070,1005
3071,2011
3072,1723
3073,1325
3074,1064
3075,1239
3076,922
3077,1028
3078,885
3079,1022
3080,924
3081,866
3082,822
3083,813
3084,1103
3085,1098
3086,941
3087,1398
3088,838
3089,1351
3090,803
3091,1295
3092,840
3093,1394
3094,1356
3095,1191
3096,921
3097,969
3098,850
3099,928
3100,803
3101,874
3102,1005
3103,943
3104,888
3105,824
3106,926
3107,1226
3108,1046
3109,1444
3110,879
3111,1640
3112,871
3113,1422
3114,955
3115,1276
3116,1394
3117,1293
3118,1019
3119,1110
3120,881
3121,859
3122,846
3123,904
3124,832
3125,1017
3126,983
3127,942
3128,988
3129,1464
3130,1206
3131,1812
3132,1026
3133,1739
3134,996
3135,1830
3136,1068
3137,1862
3138,1803
3139,1509
3140,1140
3141,1293
3142,1007
3143,1073
3144,918
3145,1015
3146,992
3147,966
3148,790
3149,762
3150,976
3151,1058
3152,963
3153,1478
3154,802
3155,1425
3156,771
3157,1509
3158,822
3159,1323
3160,1317
3161,1368
3162,911
3163,940
3164,824
3165,825
3166,759
3167,822
3168,786
3169,695
3170,688
3171,659
3172,751
3173,848
3174,803
3175,910
3176,708
3177,918
3178,678
3179,873
3180,720
3181,874
3182,871
3183,856
3184,786
3185,803
3186,680
3187,687
3188,669
3189,698
3190,657
3191,814
3192,686
3193,653
3194,874
3195,863
3196,767
3197,893
3198,688
3199,1226
3200,673
3201,1169
3202,708
3203,820
3204,838
3205,1173
3206,798
3207,797
3208,741
3209,717
3210,664
3211,691
3212,672
3213,647
3214,605
3215,584
3216,696
3217,674
3218,603
3219,684
3220,594
3221,878
3222,591
3223,800
3224,603
3225,631
3226,642
3227,809
3228,636
3229,635
3230,634
3231,618
3232,592
3233,602
3234,591
3235,730
3236,626
3237,601
3238,845
3239,726
3240,657
3241,758
3242,630
3243,1066
3244,616
3245,942
3246,645
3247,683
3248,695
3249,936
3250,691
3251,690
3252,665
3253,651
3254,607
3255,628
3256,615
3257,566
3258,552
3259,536
3260,609
3261,600
3262,549
3263,604
3264,548
3265,673
3266,550
3267,694
3268,554
3269,576
3270,588
3271,711
3272,570
3273,580
3274,556
3275,558
3276,540
3277,552
3278,536
3279,792
3280,683
3281,650
3282,833
3283,859
3284,751
3285,923
3286,683
3287,990
3288,669
3289,1009
3290,707
3291,841
3292,871
3293,1072
3294,760
3295,783
3296,696
3297,711
3298,664
3299,702
3300,657
3301,701
3302,636
3303,600
3304,733
3305,747
3306,682
3307,798
3308,633
3309,992
3310,622
3311,892
3312,653
3313,719
3314,725
3315,923
3316,717
3317,717
3318,652
3319,647
3320,613
3321,631
3322,608
3323,831
3324,737
3325,705
3326,964
3327,893
3328,803
3329,985
3330,732
3331,1243
3332,726
3333,1108
3334,752
3335,878
3336,920
3337,1079
3338,842
3339,846
3340,773
3341,783
3342,721
3343,746
3344,718
3345,859
3346,718
3347,677
3348,911
3349,888
3350,788
3351,949
3352,713
3353,1195
3354,700
3355,1166
3356,733
3357,867
3358,886
3359,1326
3360,813
3361,820
3362,747
3363,739
3364,693
3365,719
3366,687
3367,915
3368,1034
3369,860
3370,913
3371,1508
3372,1200
3373,1796
3374,1038
3375,2139
3376,1289
3377,1644
3378,1131
3379,1566
3380,1969
3381,1399
3382,1168
3383,1347
3384,925
3385,951
3386,877
3387,998
3388,916
3389,920
3390,827
3391,822
3392,863
3393,1050
3394,954
3395,1244
3396,840
3397,1327
3398,788
3399,1229
3400,877
3401,1133
3402,1227
3403,1150
3404,902
3405,1007
3406,821
3407,798
3408,775
3409,917
3410,768
3411,599
3412,558
3413,545
3414,628
3415,612
3416,554
3417,615
3418,552
3419,644
3420,547
3421,694
3422,557
3423,584
3424,592
3425,658
3426,573
3427,584
3428,571
3429,567
3430,545
3431,558
3432,546
3433,703
3434,667
3435,632
3436,826
3437,811
3438,719
3439,915
3440,670
3441,1293
3442,673
3443,937
3444,697
3445,802
3446,806
3447,922
3448,801
3449,781
3450,780
3451,701
3452,671
3453,672
3454,642
3455,811
3456,794
3457,794
3458,945
3459,983
3460,833
3461,1118
3462,795
3463,1485
3464,779
3465,1099
3466,797
3467,1046
3468,1062
3469,1027
3470,978
3471,942
3472,826
3473,885
3474,805
3475,846
3476,780
3477,652
3478,642
3479,610
3480,701
3481,781
3482,693
3483,781
3484,640
3485,973
3486,643
3487,836
3488,670
3489,730
3490,793
3491,847
3492,706
3493,754
3494,657
3495,661
3496,620
3497,636
3498,609
3499,903
3500,883
3501,864
3502,894
3503,1333
3504,1133
3505,1804
3506,1089
3507,2864
3508,1357
3509,1820
3510,1157
3511,1756
3512,1819
3513,1561
3514,1191
3515,1417
3516,1178
3517,1333
3518,871
3519,903
3520,1002
3521,825
3522,817
3523,789
3524,947
3525,1000
3526,908
3527,1322
3528,857
3529,1893
3530,811
3531,1237
3532,856
3533,1201
3534,1299
3535,1166
3536,1125
3537,1028
3538,892
3539,935
3540,783
3541,849
3542,874
3543,763
3544,735
3545,700
3546,827
3547,918
3548,837
3549,1165
3550,751
3551,1816
3552,733
3553,1217
3554,772
3555,1022
3556,1120
3557,1159
3558,968
3559,901
3560,806
3561,799
3562,704
3563,737
3564,732
3565,562
3566,554
3567,533
3568,620
3569,588
3570,546
3571,603
3572,547
3573,834
3574,548
3575,636
3576,545
3577,569
3578,591
3579,642
3580,557
3581,567
3582,557
3583,557
3584,532
3585,552
3586,538
3587,790
3588,763
3589,713
3590,841
3591,998
3592,872
3593,1218
3594,771
3595,1807
3596,782
3597,1233
3598,815
3599,1074
3600,1185
3601,1135
3602,960
3603,973
3604,845
3605,798
3606,720
3607,770
3608,731
3609,820
3610,767
3611,734
3612,890
3613,967
3614,847
3615,1227
3616,793
3617,1754
3618,760
3619,1231
3620,782
3621,1108
3622,1153
3623,1195
3624,904
3625,935
3626,831
3627,950
3628,741
3629,780
3630,803
3631,581
3632,559
3633,548
3634,635
3635,613
3636,564
3637,601
3638,554
3639,700
3640,553
3641,621
3642,562
3643,580
3644,592
3645,639
3646,583
3647,592
3648,571
3649,567
3650,550
3651,560
3652,550
3653,718
3654,698
3655,674
3656,769
3657,872
3658,841
3659,986
3660,708
3661,1065
3662,690
3663,958
3664,744
3665,888
3666,970
3667,954
3668,812
3669,817
3670,704
3671,702
3672,682
3673,706
3674,673
3675,671
3676,662
3677,632
3678,726
3679,799
3680,748
3681,831
3682,666
3683,854
3684,651
3685,846
3686,691
3687,802
3688,842
3689,854
3690,749
3691,768
3692,658
3693,660
3694,644
3695,670
3696,631
3697,822
3698,754
3699,707
3700,825
3701,1049
3702,954
3703,1289
3704,770
3705,1333
3706,756
3707,1238
3708,847
3709,1143
3710,1232
3711,1160
3712,912
3713,977
3714,809
3715,741
3716,741
3717,784
3718,714
3719,776
3720,819
3721,804
3722,799
3723,1095
3724,942
3725,1278
3726,882
3727,1240
3728,830
3729,1220
3730,822
3731,1234
3732,1220
3733,1109
3734,893
3735,1020
3736,805
3737,874
3738,764
3739,854
3740,825
3741,861
3742,760
3743,732
3744,851
3745,1033
3746,936
3747,1204
3748,775
3749,1339
3750,757
3751,1218
3752,863
3753,1111
3754,1239
3755,1172
3756,913
3757,978
3758,808
3759,759
3760,741
3761,826
3762,727
3763,707
3764,701
3765,655
3766,758
3767,860
3768,777
3769,909
3770,700
3771,975
3772,674
3773,921
3774,720
3775,859
3776,889
3777,897
3778,784
3779,794
3780,703
3781,692
3782,668
3783,698
3784,658
3807,830
3808,749
3809,710
3810,816
3811,984
3812,892
3813,1130
3814,741
3815,1324
3816,745
3817,1191
3818,784
3819,1016
3820,1098
3821,1123
3822,871
3823,904
3824,822
3825,750
3826,742
3827,749
3828,711
3829,726
3830,703
3831,657
3832,809
3833,830
3834,735
3835,891
3836,689
3837,1129
3838,680
3839,930
3840,705
3841,792
3842,835
3843,882
3844,773
3845,788
3846,708
3847,711
3848,691
3849,699
3850,678
3851,823
3852,803
3853,734
3854,834
3855,1161
3856,1044
3857,1403
3858,826
3859,1450
3860,881
3861,1389
3862,909
3863,1267
3864,1348
3865,1249
3866,969
3867,1101
3868,823
3869,764
3870,806
3871,863
3872,735
3873,649
3874,646
3875,619
3876,704
3877,763
3878,709
3879,783
3880,650
3881,809
3882,635
3883,781
3884,668
3885,729
3886,771
3887,771
3888,707
3889,774
3890,639
3891,642
3892,631
3893,666
3894,618
3895,820
3896,853
3897,834
3898,869
3899,1072
3900,946
3901,1222
3902,892
3903,1321
3904,814
3905,1213
3906,854
3907,1191
3908,1220
3909,1112
3910,921
3911,1005
3912,819
3913,801
3914,860
3915,897
3916,780
3917,923
3918,929
3919,912
3920,914
3921,1279
3922,1068
3923,1458
3924,933
3925,1592
3926,935
3927,1436
3928,968
3929,1355
3930,1457
3931,1290
3932,1019
3933,1191
3934,911
3935,881
3936,970
3937,949
3938,855
3939,739
3940,815
3941,701
3942,811
3943,915
3944,817
3945,1005
3946,748
3947,983
3948,769
3949,1008
3950,746
3951,912
3952,976
3953,938
3954,831
3955,851
3956,725
3957,727
3958,769
3959,762
3960,702
3961,699
3962,691
3963,666
3964,756
3965,921
3966,787
3967,951
3968,700
3969,990
3970,678
3971,982
3972,718
3973,949
3974,986
3975,901
3976,762
3977,820
3978,691
3979,684
3980,821
3981,777
3982,665
3983,935
3984,820
3985,771
3986,845
3987,1165
3988,1026
3989,1577
3990,838
3991,1561
3992,827
3993,1427
3994,901
3995,1313
3996,1462
3997,1275
3998,994
3999,1119
4000,810
4001,807
4002,774
4003,859
4004,771
4005,578
4006,563
4007,550
4008,635
4009,611
4010,560
4011,602
4012,558
4013,791
4014,558
4015,643
4016,567
4017,571
4018,590
4019,646
4020,584
4021,594
4022,580
4023,573
4024,551
4025,567
4026,554
4027,547
4028,502
4029,488
4030,628
4031,690
4032,568
4033,819
4034,513
4035,1272
4036,524
4037,904
4038,525
4039,682
4040,781
4041,847
4042,636
4043,624
4044,546
4045,571
4046,499
4047,518
4048,496
4049,665
4050,620
4051,561
4052,638
4053,1096
4054,833
4055,1623
4056,627
4057,2086
4058,779
4059,1678
4060,686
4061,1415
4062,1662
4063,1356
4064,862
4065,949
4066,772
4067,827
4068,553
4069,638
4070,608
4071,466
4072,437
4073,424
4074,539
4075,545
4076,437
4077,612
4078,435
4079,937
4080,440
4081,679
4082,441
4083,545
4084,590
4085,689
4086,491
4087,484
4088,461
4089,485
4090,436
4091,443
4092,425
4093,535
4094,466
4095,457
4096,600
4097,761
4098,604
4099,1072
4100,488
4101,1562
4102,499
4103,1158
4104,517
4105,859
4106,997
4107,1057
4108,707
4109,686
4110,567
4111,554
4112,458
4113,493
4114,469
4115,1107
4116,1446
4117,1018
4118,1049
4119,1718
4120,1587
4121,2419
4122,1316
4123,2087
4124,1389
4125,2165
4126,1422
4127,2263
4128,2407
4129,1706
4130,1408
4131,1646
4132,1125
4133,1122
4134,1041
4135,1331
4136,1011
4137,697
4138,685
4139,622
4140,650
4141,1162
4142,1010
4143,1559
4144,694
4145,1537
4146,796
4147,1529
4148,829
4149,1529
4150,1684
4151,1304
4152,961
4153,1101
4154,683
4155,712
4156,625
4157,713
4158,618
4159,670
4160,472
4161,458
4162,707
4163,606
4164,504
4165,818
4166,473
4167,914
4168,477
4169,832
4170,477
4171,679
4172,795
4173,794
4174,530
4175,532
4176,509
4177,512
4178,469
4179,488
4180,455
4181,534
4182,466
4183,423
4184,546
4185,666
4186,593
4187,825
4188,469
4189,805
4190,435
4191,921
4192,509
4193,701
4194,781
4195,852
4196,569
4197,574
4198,473
4199,465
4200,455
4201,500
4202,409
4203,804
4204,742
4205,665
4206,782
4207,1189
4208,1011
4209,1424
4210,752
4211,1552
4212,733
4213,1434
4214,824
4215,1309
4216,1444
4217,1250
4218,958
4219,1041
4220,734
4221,718
4222,710
4223,800
4224,652
4225,964
4226,902
4227,731
4228,803
4229,1426
4230,1302
4231,2068
4232,923
4233,1955
4234,952
4235,1879
4236,1102
4237,1891
4238,2100
4239,1641
4240,1178
4241,1306
4242,925
4243,868
4244,769
4245,958
4246,713
4247,622
4248,620
4249,535
4250,701
4251,1100
4252,930
4253,1513
4254,654
4255,1430
4256,678
4257,1437
4258,732
4259,1343
4260,1512
4261,1267
4262,869
4263,985
4264,652
4265,607
4266,576
4267,709
4268,527
4269,545
4270,534
4271,479
4272,595
4273,845
4274,698
4275,1108
4276,569
4277,1120
4278,509
4279,1111
4280,575
4281,1015
4282,1126
4283,981
4284,673
4285,737
4286,527
4287,532
4288,506
4289,612
4290,475
4291,660
4292,719
4293,577
4294,659
4295,1186
4296,1014
4297,1500
4298,706
4299,1481
4300,685
4301,1427
4302,779
4303,1394
4304,1468
4305,1265
4306,967
4307,1049
4308,650
4309,633
4310,611
4311,734
4312,584
4313,1050
4314,1208
4315,951
4316,990
4317,1643
4318,1516
4319,2160
4320,1134
4321,1979
4322,1173
4323,2042
4324,1241
4325,2103
4326,2146
4327,1738
4328,1369
4329,1501
4330,1045
4331,1095
4332,1001
4333,1207
4334,939
4335,769
4336,731
4337,649
4338,805
4339,1103
4340,977
4341,1449
4342,758
4343,1408
4344,678
4345,1421
4346,762
4347,1317
4348,1422
4349,1235
4350,870
4351,957
4352,695
4353,677
4354,690
4355,802
4356,625
4357,789
4358,900
4359,745
4360,777
4361,1365
4362,1095
4363,1782
4364,889
4365,1591
4366,874
4367,1684
4368,881
4369,1662
4370,1703
4371,1314
4372,1011
4373,1153
4374,777
4375,838
4376,742
4377,888
4378,770
4379,1390
4380,1378
4381,1054
4382,1134
4383,1743
4384,1524
4385,2335
4386,1329
4387,2015
4388,1316
4389,2225
4390,1338
4391,2188
4392,2292
4393,1741
4394,1514
4395,1560
4396,1160
4397,1225
4398,1117
4399,1385
4400,1042
4401,748
4402,879
4403,662
4404,714
4405,1300
4406,1158
4407,1954
4408,946
4409,1718
4410,767
4411,1773
4412,859
4413,1838
4414,1870
4415,1355
4416,991
4417,1137
4418,713
4419,775
4420,692
4421,900
4422,650
4423,673
4424,642
4425,610
4426,813
4427,967
4428,800
4429,1252
4430,641
4431,1281
4432,616
4433,1245
4434,657
4435,1159
4436,1212
4437,1132
4438,784
4439,810
4440,658
4441,673
4442,630
4443,700
4444,688
4445,808
4446,776
4447,670
4448,792
4449,1230
4450,1019
4451,1409
4452,742
4453,1612
4454,725
4455,1443
4456,843
4457,1299
4458,1443
4459,1309
4460,986
4461,1049
4462,752
4463,724
4464,729
4465,807
4466,665
4467,796
4468,826
4469,697
4470,799
4471,1370
4472,1102
4473,1891
4474,853
4475,1735
4476,816
4477,1811
4478,865
4479,1800
4480,1864
4481,1429
4482,1030
4483,1165
4484,769
4485,806
4486,731
4487,846
4488,703
4489,587
4490,553
4491,480
4492,642
4493,899
4494,706
4495,1340
4496,553
4497,1354
4498,512
4499,1338
4500,568
4501,1168
4502,1245
4503,1175
4504,707
4505,724
4506,560
4507,577
4508,504
4509,584
4510,486
4511,522
4512,522
4513,467
4514,568
4515,784
4516,712
4517,931
4518,536
4519,865
4520,486
4521,881
4522,564
4523,847
4524,898
4525,834
4526,678
4527,673
4528,503
4529,518
4530,505
4531,560
4532,454
4533,539
4534,448
4535,421
4536,597
4537,698
4538,575
4539,847
4540,445
4541,1092
4542,441
4543,1026
4544,469
4545,740
4546,798
4547,1022
4548,600
4549,584
4550,485
4551,477
4552,435
4553,470
4554,429
4555,452
4556,400
4557,383
4558,493
4559,516
4560,414
4561,588
4562,387
4563,722
4564,390
4565,675
4566,404
4567,517
4568,558
4569,678
4570,449
4571,448
4572,430
4573,422
4574,403
4575,412
4576,385
4577,498
4578,412
4579,398
4580,558
4581,574
4582,470
4583,648
4584,412
4585,912
4586,414
4587,793
4588,434
4589,555
4590,611
4591,781
4592,517
4593,499
4594,451
4595,447
4596,411
4597,427
4598,403
4599,349
4600,334
4601,314
4602,394
4603,448
4604,347
4605,525
4606,331
4607,565
4608,328
4609,547
4610,338
4611,466
4612,512
4613,575
4614,377
4615,369
4616,342
4617,341
4618,322
4619,343
4620,297
4621,538
4622,492
4623,448
4624,594
4625,729
4626,585
4627,892
4628,485
4629,955
4630,465
4631,971
4632,509
4633,767
4634,828
4635,944
4636,594
4637,597
4638,492
4639,508
4640,472
4641,520
4642,448
4643,485
4644,425
4645,395
4646,523
4647,593
4648,485
4649,656
4650,416
4651,869
4652,412
4653,761
4654,444
4655,583
4656,620
4657,768
4658,530
4659,521
4660,452
4661,446
4662,416
4663,431
4664,392
4665,586
4666,513
4667,504
4668,671
4669,748
4670,623
4671,892
4672,515
4673,1183
4674,523
4675,1014
4676,534
4677,769
4678,847
4679,1001
4680,683
4681,658
4682,563
4683,566
4684,517
4685,540
4686,507
4687,546
4688,453
4689,428
4690,589
4691,670
4692,542
4693,826
4694,456
4695,996
4696,449
4697,957
4698,477
4699,713
4700,774
4701,992
4702,589
4703,575
4704,488
4705,491
4706,446
4707,467
4708,423
4709,811
4710,1052
4711,737
4712,795
4713,1542
4714,1388
4715,2201
4716,953
4717,2207
4718,1230
4719,2019
4720,1061
4721,1971
4722,2299
4723,1632
4724,1165
4725,1454
4726,805
4727,842
4728,765
4729,1016
4730,743
4731,701
4732,650
4733,580
4734,674
4735,920
4736,793
4737,1212
4738,650
4739,1186
4740,593
4741,1199
4742,674
4743,1081
4744,1198
4745,1096
4746,731
4747,803
4748,639
4749,611
4750,603
4751,728
4752,557
4753,369
4754,338
4755,325
4756,411
4757,437
4758,340
4759,511
4760,336
4761,514
4762,326
4763,527
4764,345
4765,448
4766,493
4767,555
4768,374
4769,373
4770,356
4771,353
4772,327
4773,346
4774,309
4775,510
4776,456
4777,439
4778,584
4779,656
4780,518
4781,798
4782,462
4783,1059
4784,462
4785,871
4786,486
4787,660
4788,723
4789,832
4790,579
4791,578
4792,513
4793,494
4794,467
4795,474
4796,446
4797,675
4798,638
4799,608
4800,769
4801,893
4802,740
4803,1061
4804,632
4805,1278
4806,621
4807,1080
4808,659
4809,927
4810,993
4811,981
4812,845
4813,815
4814,660
4815,678
4816,643
4817,685
4818,607
4819,469
4820,447
4821,412
4822,517
4823,610
4824,509
4825,710
4826,442
4827,830
4828,432
4829,756
4830,472
4831,631
4832,691
4833,745
4834,538
4835,534
4836,461
4837,460
4838,439
4839,452
4840,409
4841,743
4842,716
4843,631
4844,682
4845,1202
4846,975
4847,1756
4848,785
4849,1965
4850,980
4851,1722
4852,877
4853,1627
4854,1779
4855,1374
4856,991
4857,1158
4858,838
4859,893
4860,630
4861,718
4862,669
4863,622
4864,587
4865,560
4866,697
4867,882
4868,738
4869,1152
4870,612
4871,1484
4872,587
4873,1185
4874,637
4875,980
4876,1120
4877,1067
4878,822
4879,824
4880,634
4881,610
4882,575
4883,628
4884,575
4885,553
4886,509
4887,483
4888,626
4889,775
4890,662
4891,1080
4892,526
4893,1465
4894,518
4895,1122
4896,562
4897,880
4898,1008
4899,1042
4900,741
4901,717
4902,576
4903,575
4904,492
4905,532
4906,495
4907,356
4908,357
4909,326
4910,405
4911,422
4912,353
4913,561
4914,343
4915,663
4916,340
4917,550
4918,336
4919,464
4920,536
4921,546
4922,365
4923,365
4924,349
4925,351
4926,314
4927,352
4928,319
4929,577
4930,534
4931,499
4932,641
4933,862
4934,705
4935,1205
4936,547
4937,1610
4938,556
4939,1251
4940,599
4941,983
4942,1138
4943,1111
4944,787
4945,797
4946,588
4947,574
4948,511
4949,568
4950,507
4951,621
4952,561
4953,548
4954,680
4955,887
4956,720
4957,1221
4958,580
4959,1507
4960,566
4961,1274
4962,590
4963,1050
4964,1155
4965,1184
4966,759
4967,780
4968,621
4969,693
4970,557
4971,596
4972,556
4973,372
4974,344
4975,332
4976,422
4977,445
4978,356
4979,491
4980,339
4981,584
4982,338
4983,523
4984,356
4985,439
4986,485
4987,549
4988,388
4989,381
4990,365
4991,358
4992,340
4993,351
4994,329
4995,515
4996,495
4997,458
4998,561
4999,741
5000,656
5001,942
5002,505
5003,959
5004,472
5005,933
5006,547
5007,827
5008,919
5009,876
5010,636
5011,637
5012,500
5013,497
5014,490
5015,530
5016,444
5017,513
5018,506
5019,455
5020,560
5021,715
5022,641
5023,818
5024,509
5025,807
5026,470
5027,836
5028,546
5029,747
5030,820
5031,800
5032,621
5033,631
5034,496
5035,502
5036,489
5037,540
5038,446
5039,606
5040,574
5041,498
5042,622
5043,1001
5044,878
5045,1419
5046,569
5047,1395
5048,543
5049,1388
5050,634
5051,1199
5052,1358
5053,1261
5054,794
5055,829
5056,573
5057,548
5058,540
5059,623
5060,483
5061,622
5062,689
5063,586
5064,626
5065,1119
5066,921
5067,1496
5068,714
5069,1248
5070,645
5071,1355
5072,700
5073,1394
5074,1457
5075,1157
5076,830
5077,932
5078,616
5079,656
5080,612
5081,727
5082,566
5083,565
5084,531
5085,478
5086,613
5087,903
5088,763
5089,1216
5090,529
5091,1312
5092,515
5093,1233
5094,588
5095,1043
5096,1138
5097,1169
5098,731
5099,767
5100,543
5101,526
5102,508
5103,573
5104,470
5105,528
5106,515
5107,459
5108,567
5109,735
5110,619
5111,888
5112,500
5113,880
5114,474
5115,906
5116,535
5117,788
5118,861
5119,838
5120,614
5121,617
5122,517
5123,502
5124,492
5125,535
5126,443
5149,569
5150,526
5151,482
5152,606
5153,813
5154,689
5155,1079
5156,518
5157,1194
5158,505
5159,1165
5160,562
5161,923
5162,1032
5163,1057
5164,676
5165,698
5166,544
5167,534
5168,518
5169,555
5170,480
5171,537
5172,501
5173,474
5174,609
5175,691
5176,564
5177,792
5178,494
5179,1029
5180,493
5181,838
5182,516
5183,678
5184,762
5185,806
5186,615
5187,608
5188,518
5189,530
5190,501
5191,513
5192,477
5193,611
5194,612
5195,516
5196,624
5197,1134
5198,971
5199,1624
5200,616
5201,1548
5202,611
5203,1505
5204,704
5205,1385
5206,1503
5207,1275
5208,857
5209,964
5210,581
5211,561
5212,563
5213,677
5214,499
5215,495
5216,483
5217,444
5218,542
5219,671
5220,591
5221,770
5222,488
5223,746
5224,458
5225,759
5226,515
5227,689
5228,757
5229,734
5230,574
5231,597
5232,475
5233,481
5234,477
5235,523
5236,434
5237,678
5238,709
5239,613
5240,719
5241,1055
5242,890
5243,1311
5244,728
5245,1310
5246,645
5247,1245
5248,727
5249,1186
5250,1291
5251,1110
5252,844
5253,913
5254,657
5255,647
5256,697
5257,781
5258,595
5259,759
5260,795
5261,702
5262,761
5263,1250
5264,1007
5265,1573
5266,747
5267,1657
5268,787
5269,1482
5270,826
5271,1396
5272,1563
5273,1330
5274,958
5275,1132
5276,739
5277,733
5278,810
5279,827
5280,669
5281,591
5282,731
5283,540
5284,648
5285,852
5286,756
5287,1071
5288,611
5289,939
5290,611
5291,1017
5292,633
5293,956
5294,1066
5295,903
5296,722
5297,734
5298,581
5299,589
5300,623
5301,675
5302,521
5303,541
5304,529
5305,486
5306,587
5307,787
5308,663
5309,988
5310,538
5311,890
5312,506
5313,965
5314,565
5315,889
5316,978
5317,858
5318,616
5319,666
5320,523
5321,515
5322,549
5323,585
5324,468
5325,743
5326,726
5327,606
5328,686
5329,1254
5330,1060
5331,1782
5332,714
5333,1594
5334,668
5335,1625
5336,789
5337,1461
5338,1660
5339,1354
5340,969
5341,1064
5342,663
5343,668
5344,640
5345,788
5346,581
5347,381
5348,348
5349,345
5350,434
5351,447
5352,355
5353,502
5354,344
5355,641
5356,352
5357,544
5358,356
5359,445
5360,487
5361,560
5362,396
5363,387
5364,379
5365,373
5366,348
5367,356
5368,347
