id,forecastVolum
2976,1418
2977,3041
2978,679
2979,1768
2980,629
2981,2280
2982,908
2983,1980
2984,3087
2985,1617
2986,1107
2987,1463
2988,585
2989,755
2990,631
2991,810
2992,488
2993,486
2994,314
2995,249
2996,864
2997,679
2998,736
2999,1179
3000,577
3001,602
3002,90
3003,1372
3004,247
3005,1306
3006,1071
3007,738
3008,230
3009,324
3010,205
3011,151
3012,270
3013,407
3014,49
3015,81
3016,1060
3017,666
3018,301
3019,2424
3020,347
3021,2677
3022,948
3023,2051
3024,398
3025,879
3026,295
3027,2647
3028,1805
3029,717
3030,354
3031,1116
3032,354
3033,1079
3034,214
3035,657
3036,1111
3037,2222
3038,984
3039,453
3040,700
3041,1738
3042,1954
3043,2198
3044,1036
3045,1667
3046,497
3047,2645
3048,1084
3049,2220
3050,2636
3051,1801
3052,1032
3053,1503
3054,912
3055,678
3056,792
3057,990
3058,282
3059,321
3060,837
3061,610
3062,142
3063,1096
3064,1056
3065,2564
3066,1400
3067,874
3068,252
3069,1324
3070,344
3071,2723
3072,2006
3073,727
3074,278
3075,562
3076,291
3077,863
3078,278
3079,839
3080,526
3081,240
3082,318
3083,293
3084,980
3085,948
3086,444
3087,1585
3088,299
3089,1184
3090,204
3091,1258
3092,241
3093,1648
3094,1281
3095,937
3096,361
3097,328
3098,290
3099,672
3100,231
3101,409
3102,749
3103,303
3104,191
3105,42
3106,118
3107,283
3108,293
3109,479
3110,55
3111,608
3112,71
3113,696
3114,242
3115,290
3116,317
3117,655
3118,251
3119,297
3120,172
3121,112
3122,128
3123,95
3124,61
3125,458
3126,567
3127,433
3128,357
3129,1589
3130,1025
3131,1973
3132,558
3133,1311
3134,291
3135,2362
3136,596
3137,2489
3138,2310
3139,1429
3140,699
3141,722
3142,598
3143,736
3144,308
3145,587
3146,650
3147,677
3148,245
3149,207
3150,503
3151,648
3152,602
3153,1585
3154,215
3155,1065
3156,173
3157,2153
3158,261
3159,1256
3160,1166
3161,1502
3162,277
3163,306
3164,292
3165,271
3166,112
3167,265
3168,230
3169,20
3170,17
3171,14
3172,26
3173,72
3174,224
3175,557
3176,146
3177,53
3178,21
3179,158
3180,22
3181,490
3182,201
3183,23
3184,86
3185,96
3186,24
3187,99
3188,17
3189,52
3190,15
3191,461
3192,175
3193,28
3194,503
3195,432
3196,207
3197,406
3198,47
3199,1267
3200,85
3201,1274
3202,142
3203,248
3204,213
3205,1167
3206,226
3207,191
3208,288
3209,172
3210,176
3211,146
3212,36
3213,216
3214,105
3215,27
3216,212
3217,221
3218,148
3219,213
3220,30
3221,653
3222,66
3223,629
3224,83
3225,117
3226,139
3227,581
3228,192
3229,138
3230,190
3231,86
3232,88
3233,79
3234,32
3235,430
3236,178
3237,33
3238,612
3239,294
3240,151
3241,327
3242,67
3243,1131
3244,81
3245,1015
3246,105
3247,170
3248,180
3249,984
3250,217
3251,161
3252,224
3253,148
3254,136
3255,127
3256,35
3257,101
3258,19
3259,13
3260,91
3261,56
3262,43
3263,113
3264,14
3265,116
3266,20
3267,265
3268,19
3269,68
3270,20
3271,268
3272,22
3273,25
3274,22
3275,19
3276,20
3277,21
3278,13
3279,332
3280,138
3281,78
3282,402
3283,419
3284,259
3285,438
3286,90
3287,783
3288,76
3289,991
3290,186
3291,269
3292,275
3293,1003
3294,235
3295,233
3296,191
3297,232
3298,135
3299,223
3300,77
3301,261
3302,120
3303,77
3304,241
3305,242
3306,186
3307,400
3308,77
3309,809
3310,70
3311,754
3312,138
3313,225
3314,196
3315,897
3316,232
3317,206
3318,175
3319,120
3320,73
3321,86
3322,42
3323,357
3324,161
3325,78
3326,648
3327,438
3328,222
3329,479
3330,81
3331,1175
3332,116
3333,1001
3334,181
3335,268
3336,278
3337,945
3338,289
3339,253
3340,211
3341,241
3342,130
3343,187
3344,97
3345,430
3346,193
3347,45
3348,458
3349,420
3350,252
3351,345
3352,54
3353,1217
3354,103
3355,1195
3356,148
3357,264
3358,252
3359,1496
3360,218
3361,262
3362,253
3363,185
3364,165
3365,157
3366,53
3367,156
3368,651
3369,79
3370,51
3371,393
3372,951
3373,1860
3374,268
3375,3312
3376,2044
3377,1539
3378,254
3379,1127
3380,3677
3381,908
3382,366
3383,809
3384,213
3385,327
3386,98
3387,498
3388,215
3389,513
3390,209
3391,226
3392,68
3393,533
3394,292
3395,890
3396,217
3397,356
3398,63
3399,1049
3400,236
3401,598
3402,558
3403,642
3404,194
3405,301
3406,215
3407,73
3408,106
3409,595
3410,69
3411,212
3412,83
3413,15
3414,33
3415,131
3416,90
3417,187
3418,19
3419,68
3420,17
3421,322
3422,22
3423,133
3424,142
3425,192
3426,21
3427,74
3428,26
3429,23
3430,26
3431,56
3432,16
3433,185
3434,49
3435,36
3436,370
3437,273
3438,158
3439,712
3440,144
3441,1314
3442,211
3443,868
3444,163
3445,405
3446,241
3447,690
3448,336
3449,288
3450,410
3451,223
3452,211
3453,139
3454,54
3455,203
3456,227
3457,272
3458,548
3459,630
3460,187
3461,703
3462,215
3463,1842
3464,222
3465,656
3466,210
3467,814
3468,627
3469,680
3470,893
3471,355
3472,256
3473,593
3474,279
3475,301
3476,237
3477,60
3478,110
3479,61
3480,33
3481,214
3482,119
3483,247
3484,74
3485,755
3486,128
3487,491
3488,153
3489,187
3490,344
3491,417
3492,134
3493,172
3494,151
3495,141
3496,74
3497,58
3498,29
3499,268
3500,230
3501,280
3502,269
3503,987
3504,627
3505,2259
3506,1006
3507,10058
3508,1421
3509,2312
3510,995
3511,2184
3512,1642
3513,1355
3514,1082
3515,1306
3516,1108
3517,1550
3518,335
3519,293
3520,801
3521,260
3522,287
3523,245
3524,434
3525,430
3526,400
3527,1076
3528,351
3529,2584
3530,246
3531,1044
3532,289
3533,959
3534,1088
3535,893
3536,958
3537,572
3538,470
3539,668
3540,199
3541,309
3542,435
3543,165
3544,220
3545,146
3546,204
3547,282
3548,273
3549,679
3550,202
3551,2250
3552,206
3553,934
3554,213
3555,472
3556,699
3557,862
3558,606
3559,265
3560,305
3561,262
3562,104
3563,177
3564,202
3565,71
3566,11
3567,7
3568,122
3569,11
3570,12
3571,155
3572,10
3573,660
3574,11
3575,178
3576,12
3577,106
3578,53
3579,161
3580,12
3581,19
3582,16
3583,15
3584,9
3585,17
3586,8
3587,211
3588,214
3589,85
3590,180
3591,292
3592,210
3593,664
3594,165
3595,2762
3596,241
3597,765
3598,191
3599,545
3600,384
3601,729
3602,365
3603,276
3604,365
3605,264
3606,133
3607,126
3608,166
3609,245
3610,55
3611,125
3612,340
3613,213
3614,197
3615,896
3616,226
3617,2377
3618,72
3619,984
3620,145
3621,758
3622,659
3623,1060
3624,298
3625,295
3626,287
3627,665
3628,94
3629,150
3630,270
3631,140
3632,22
3633,17
3634,221
3635,122
3636,21
3637,107
3638,16
3639,222
3640,19
3641,108
3642,20
3643,15
3644,17
3645,25
3646,31
3647,33
3648,24
3649,23
3650,28
3651,32
3652,19
3653,82
3654,20
3655,17
3656,31
3657,110
3658,209
3659,305
3660,45
3661,298
3662,21
3663,561
3664,152
3665,172
3666,465
3667,583
3668,144
3669,126
3670,108
3671,22
3672,21
3673,29
3674,18
3675,15
3676,9
3677,7
3678,18
3679,96
3680,118
3681,275
3682,7
3683,197
3684,12
3685,381
3686,85
3687,347
3688,349
3689,383
3690,102
3691,154
3692,68
3693,38
3694,12
3695,89
3696,9
3697,219
3698,66
3699,26
3700,138
3701,527
3702,500
3703,805
3704,72
3705,997
3706,111
3707,1365
3708,229
3709,414
3710,1093
3711,984
3712,263
3713,271
3714,232
3715,121
3716,208
3717,191
3718,40
3719,25
3720,211
3721,191
3722,22
3723,496
3724,188
3725,1081
3726,587
3727,556
3728,206
3729,363
3730,107
3731,1274
3732,883
3733,461
3734,119
3735,188
3736,200
3737,516
3738,34
3739,276
3740,233
3741,232
3742,195
3743,133
3744,235
3745,404
3746,499
3747,655
3748,152
3749,795
3750,120
3751,837
3752,274
3753,630
3754,795
3755,1036
3756,286
3757,281
3758,195
3759,130
3760,184
3761,212
3762,77
3763,134
3764,170
3765,27
3766,46
3767,228
3768,218
3769,594
3770,54
3771,492
3772,113
3773,778
3774,141
3775,488
3776,501
3777,564
3778,185
3779,153
3780,191
3781,44
3782,91
3783,162
3784,31
3807,264
3808,151
3809,26
3810,70
3811,514
3812,446
3813,405
3814,31
3815,1106
3816,151
3817,1030
3818,209
3819,279
3820,621
3821,925
3822,239
3823,241
3824,286
3825,45
3826,209
3827,123
3828,28
3829,211
3830,216
3831,97
3832,279
3833,397
3834,146
3835,489
3836,86
3837,1176
3838,100
3839,459
3840,84
3841,381
3842,326
3843,293
3844,196
3845,222
3846,112
3847,156
3848,212
3849,150
3850,158
3851,202
3852,209
3853,104
3854,91
3855,555
3856,682
3857,838
3858,177
3859,780
3860,213
3861,962
3862,231
3863,707
3864,1024
3865,582
3866,222
3867,501
3868,234
3869,127
3870,247
3871,459
3872,50
3873,18
3874,12
3875,42
3876,22
3877,37
3878,76
3879,201
3880,13
3881,36
3882,14
3883,24
3884,36
3885,107
3886,173
3887,22
3888,73
3889,216
3890,17
3891,16
3892,18
3893,155
3894,19
3895,72
3896,255
3897,221
3898,96
3899,816
3900,303
3901,688
3902,543
3903,623
3904,159
3905,641
3906,208
3907,953
3908,843
3909,509
3910,205
3911,392
3912,159
3913,136
3914,491
3915,516
3916,107
3917,259
3918,605
3919,506
3920,236
3921,1172
3922,608
3923,834
3924,437
3925,1067
3926,222
3927,990
3928,283
3929,863
3930,1060
3931,905
3932,531
3933,788
3934,296
3935,172
3936,984
3937,675
3938,186
3939,30
3940,704
3941,17
3942,129
3943,331
3944,62
3945,425
3946,36
3947,476
3948,55
3949,510
3950,27
3951,531
3952,608
3953,252
3954,266
3955,172
3956,29
3957,111
3958,392
3959,139
3960,19
3961,30
3962,91
3963,44
3964,37
3965,440
3966,168
3967,223
3968,100
3969,229
3970,66
3971,485
3972,60
3973,485
3974,475
3975,155
3976,27
3977,159
3978,46
3979,27
3980,455
3981,221
3982,22
3983,949
3984,63
3985,37
3986,77
3987,506
3988,394
3989,586
3990,216
3991,645
3992,153
3993,909
3994,276
3995,455
3996,881
3997,416
3998,279
3999,295
4000,126
4001,78
4002,49
4003,242
4004,40
4005,66
4006,24
4007,18
4008,38
4009,122
4010,92
4011,67
4012,19
4013,497
4014,82
4015,234
4016,25
4017,13
4018,32
4019,207
4020,118
4021,154
4022,38
4023,27
4024,29
4025,149
4026,22
4027,196
4028,191
4029,70
4030,245
4031,218
4032,82
4033,365
4034,99
4035,2812
4036,191
4037,801
4038,81
4039,230
4040,247
4041,716
4042,219
4043,215
4044,189
4045,437
4046,38
4047,197
4048,174
4049,341
4050,276
4051,210
4052,290
4053,753
4054,320
4055,1363
4056,322
4057,8168
4058,866
4059,2143
4060,288
4061,1210
4062,1199
4063,1732
4064,782
4065,688
4066,1084
4067,1597
4068,208
4069,326
4070,690
4071,95
4072,188
4073,99
4074,273
4075,251
4076,44
4077,271
4078,59
4079,1534
4080,108
4081,355
4082,40
4083,216
4084,206
4085,299
4086,165
4087,135
4088,45
4089,276
4090,59
4091,144
4092,177
4093,202
4094,211
4095,128
4096,139
4097,312
4098,184
4099,729
4100,200
4101,5852
4102,266
4103,1170
4104,225
4105,461
4106,750
4107,1215
4108,441
4109,355
4110,496
4111,489
4112,103
4113,200
4114,234
4115,145
4116,2736
4117,265
4118,66
4119,1437
4120,1542
4121,2846
4122,1408
4123,1801
4124,1885
4125,1777
4126,826
4127,4723
4128,4674
4129,1339
4130,1154
4131,1452
4132,384
4133,969
4134,216
4135,1436
4136,362
4137,262
4138,296
4139,318
4140,72
4141,1029
4142,1171
4143,1777
4144,416
4145,6186
4146,601
4147,1716
4148,726
4149,2490
4150,2862
4151,1198
4152,1194
4153,1573
4154,254
4155,299
4156,329
4157,383
4158,286
4159,905
4160,149
4161,45
4162,1013
4163,201
4164,188
4165,1129
4166,198
4167,1174
4168,44
4169,1120
4170,121
4171,698
4172,835
4173,918
4174,173
4175,130
4176,146
4177,232
4178,62
4179,210
4180,143
4181,220
4182,30
4183,16
4184,38
4185,162
4186,247
4187,273
4188,29
4189,360
4190,26
4191,831
4192,134
4193,117
4194,248
4195,533
4196,153
4197,151
4198,76
4199,31
4200,29
4201,90
4202,16
4203,783
4204,220
4205,183
4206,341
4207,834
4208,752
4209,1058
4210,286
4211,1219
4212,206
4213,1154
4214,705
4215,783
4216,1041
4217,996
4218,827
4219,823
4220,304
4221,242
4222,255
4223,254
4224,130
4225,991
4226,342
4227,193
4228,106
4229,1486
4230,2077
4231,3363
4232,800
4233,1999
4234,702
4235,4643
4236,1453
4237,1953
4238,3268
4239,2354
4240,1406
4241,1498
4242,973
4243,397
4244,314
4245,797
4246,99
4247,137
4248,200
4249,144
4250,196
4251,909
4252,674
4253,1597
4254,618
4255,1288
4256,413
4257,1061
4258,627
4259,1113
4260,1860
4261,1799
4262,728
4263,756
4264,646
4265,188
4266,267
4267,778
4268,46
4269,37
4270,247
4271,163
4272,43
4273,695
4274,401
4275,1153
4276,587
4277,1170
4278,255
4279,790
4280,260
4281,1165
4282,1176
4283,701
4284,285
4285,547
4286,183
4287,244
4288,179
4289,611
4290,161
4291,49
4292,657
4293,251
4294,49
4295,1173
4296,843
4297,1594
4298,574
4299,1303
4300,311
4301,1256
4302,616
4303,1645
4304,1570
4305,1010
4306,786
4307,685
4308,257
4309,191
4310,234
4311,503
4312,276
4313,258
4314,1032
4315,738
4316,219
4317,1895
4318,1727
4319,3564
4320,798
4321,2201
4322,712
4323,2702
4324,1006
4325,2598
4326,3265
4327,2030
4328,1237
4329,1670
4330,675
4331,889
4332,722
4333,917
4334,475
4335,434
4336,293
4337,213
4338,749
4339,689
4340,729
4341,1216
4342,588
4343,734
4344,53
4345,1470
4346,224
4347,1351
4348,1164
4349,779
4350,218
4351,300
4352,186
4353,140
4354,245
4355,363
4356,36
4357,58
4358,998
4359,662
4360,272
4361,2420
4362,333
4363,2729
4364,885
4365,1878
4366,350
4367,1047
4368,272
4369,2803
4370,1781
4371,820
4372,343
4373,1087
4374,324
4375,998
4376,181
4377,684
4378,980
4379,2404
4380,1038
4381,417
4382,760
4383,2062
4384,2055
4385,2571
4386,1067
4387,1706
4388,471
4389,2961
4390,1138
4391,2667
4392,3039
4393,2001
4394,1100
4395,1688
4396,970
4397,810
4398,856
4399,1161
4400,259
4401,294
4402,772
4403,599
4404,116
4405,1037
4406,995
4407,2756
4408,1508
4409,1104
4410,245
4411,1321
4412,319
4413,3026
4414,2078
4415,826
4416,284
4417,615
4418,267
4419,773
4420,276
4421,810
4422,460
4423,213
4424,299
4425,257
4426,910
4427,931
4428,404
4429,1591
4430,281
4431,1236
4432,193
4433,1303
4434,217
4435,1716
4436,1383
4437,985
4438,337
4439,293
4440,273
4441,666
4442,208
4443,379
4444,703
4445,291
4446,189
4447,37
4448,90
4449,302
4450,285
4451,526
4452,53
4453,852
4454,50
4455,823
4456,232
4457,284
4458,338
4459,749
4460,253
4461,273
4462,177
4463,89
4464,104
4465,79
4466,39
4467,402
4468,621
4469,373
4470,339
4471,1646
4472,1020
4473,2152
4474,625
4475,1356
4476,270
4477,2524
4478,624
4479,2876
4480,2585
4481,1595
4482,746
4483,752
4484,609
4485,735
4486,292
4487,640
4488,641
4489,606
4490,224
4491,174
4492,447
4493,663
4494,572
4495,1627
4496,193
4497,1184
4498,155
4499,2108
4500,242
4501,1295
4502,1205
4503,1578
4504,255
4505,272
4506,265
4507,256
4508,72
4509,256
4510,201
4511,17
4512,19
4513,8
4514,12
4515,44
4516,193
4517,602
4518,127
4519,30
4520,16
4521,124
4522,22
4523,474
4524,185
4525,18
4526,58
4527,63
4528,16
4529,62
4530,23
4531,36
4532,8
4533,402
4534,155
4535,17
4536,444
4537,367
4538,181
4539,364
4540,23
4541,1309
4542,47
4543,1343
4544,128
4545,219
4546,189
4547,1218
4548,201
4549,177
4550,266
4551,160
4552,146
4553,136
4554,20
4555,192
4556,71
4557,19
4558,182
4559,189
4560,132
4561,183
4562,23
4563,672
4564,30
4565,625
4566,45
4567,90
4568,106
4569,578
4570,172
4571,105
4572,175
4573,45
4574,43
4575,44
4576,21
4577,381
4578,159
4579,20
4580,580
4581,270
4582,136
4583,310
4584,34
4585,1155
4586,49
4587,1009
4588,75
4589,163
4590,167
4591,953
4592,188
4593,137
4594,198
4595,140
4596,98
4597,101
4598,23
4599,59
4600,14
4601,7
4602,45
4603,22
4604,14
4605,76
4606,15
4607,64
4608,15
4609,222
4610,13
4611,29
4612,11
4613,222
4614,18
4615,19
4616,11
4617,14
4618,14
4619,17
4620,7
4621,313
4622,109
4623,39
4624,357
4625,395
4626,243
4627,450
4628,57
4629,834
4630,43
4631,1015
4632,169
4633,269
4634,274
4635,1011
4636,220
4637,218
4638,187
4639,220
4640,106
4641,201
4642,40
4643,243
4644,82
4645,41
4646,217
4647,222
4648,163
4649,370
4650,44
4651,840
4652,39
4653,747
4654,110
4655,204
4656,186
4657,889
4658,214
4659,186
4660,161
4661,84
4662,46
4663,56
4664,29
4665,336
4666,137
4667,44
4668,637
4669,396
4670,200
4671,482
4672,50
4673,1192
4674,84
4675,1040
4676,168
4677,267
4678,269
4679,1007
4680,274
4681,242
4682,192
4683,230
4684,103
4685,183
4686,54
4687,357
4688,177
4689,28
4690,394
4691,353
4692,234
4693,352
4694,36
4695,1173
4696,67
4697,1159
4698,129
4699,253
4700,244
4701,1486
4702,196
4703,236
4704,241
4705,168
4706,148
4707,140
4708,33
4709,117
4710,695
4711,37
4712,34
4713,382
4714,972
4715,1898
4716,268
4717,2822
4718,1890
4719,1512
4720,239
4721,1269
4722,4762
4723,994
4724,342
4725,839
4726,176
4727,300
4728,65
4729,503
4730,171
4731,477
4732,190
4733,193
4734,63
4735,493
4736,277
4737,980
4738,196
4739,381
4740,42
4741,1059
4742,223
4743,653
4744,630
4745,712
4746,190
4747,283
4748,190
4749,53
4750,68
4751,603
4752,33
4753,178
4754,39
4755,8
4756,23
4757,87
4758,46
4759,160
4760,15
4761,22
4762,10
4763,269
4764,18
4765,96
4766,118
4767,160
4768,14
4769,31
4770,15
4771,17
4772,8
4773,27
4774,10
4775,173
4776,38
4777,27
4778,344
4779,262
4780,142
4781,753
4782,130
4783,1365
4784,181
4785,865
4786,155
4787,363
4788,234
4789,740
4790,320
4791,261
4792,362
4793,205
4794,181
4795,115
4796,43
4797,191
4798,208
4799,244
4800,569
4801,636
4802,181
4803,783
4804,193
4805,1897
4806,191
4807,730
4808,189
4809,856
4810,684
4811,710
4812,886
4813,337
4814,242
4815,588
4816,264
4817,293
4818,211
4819,39
4820,82
4821,24
4822,27
4823,184
4824,90
4825,231
4826,49
4827,785
4828,90
4829,453
4830,129
4831,175
4832,314
4833,375
4834,102
4835,152
4836,133
4837,113
4838,36
4839,34
4840,15
4841,267
4842,200
4843,246
4844,249
4845,1033
4846,673
4847,2629
4848,1006
4849,9076
4850,1631
4851,2512
4852,999
4853,2353
4854,1874
4855,1498
4856,1131
4857,1396
4858,1094
4859,1621
4860,299
4861,279
4862,793
4863,239
4864,261
4865,207
4866,366
4867,383
4868,345
4869,1113
4870,324
4871,2669
4872,216
4873,1033
4874,262
4875,939
4876,1103
4877,920
4878,865
4879,602
4880,420
4881,623
4882,182
4883,291
4884,351
4885,153
4886,204
4887,137
4888,195
4889,271
4890,256
4891,796
4892,193
4893,2294
4894,189
4895,1046
4896,199
4897,459
4898,773
4899,895
4900,598
4901,250
4902,298
4903,253
4904,71
4905,174
4906,188
4907,33
4908,13
4909,3
4910,88
4911,4
4912,2
4913,136
4914,15
4915,646
4916,10
4917,148
4918,11
4919,77
4920,16
4921,125
4922,13
4923,13
4924,10
4925,14
4926,8
4927,17
4928,5
4929,190
4930,187
4931,49
4932,166
4933,279
4934,191
4935,749
4936,153
4937,2997
4938,209
4939,855
4940,188
4941,587
4942,380
4943,780
4944,346
4945,270
4946,332
4947,254
4948,94
4949,102
4950,143
4951,218
4952,36
4953,94
4954,320
4955,195
4956,177
4957,973
4958,208
4959,2622
4960,41
4961,1061
4962,132
4963,836
4964,717
4965,1150
4966,273
4967,257
4968,264
4969,651
4970,60
4971,135
4972,230
4973,104
4974,16
4975,12
4976,186
4977,83
4978,13
4979,67
4980,17
4981,172
4982,16
4983,66
4984,20
4985,10
4986,10
4987,13
4988,19
4989,20
4990,19
4991,18
4992,14
4993,22
4994,12
4995,48
4996,20
4997,12
4998,28
4999,83
5000,179
5001,285
5002,22
5003,266
5004,17
5005,614
5006,128
5007,161
5008,443
5009,595
5010,119
5011,96
5012,69
5013,21
5014,19
5015,31
5016,12
5017,15
5018,18
5019,10
5020,15
5021,68
5022,87
5023,243
5024,14
5025,163
5026,14
5027,332
5028,54
5029,316
5030,323
5031,326
5032,78
5033,125
5034,31
5035,15
5036,19
5037,65
5038,10
5039,200
5040,57
5041,24
5042,118
5043,519
5044,499
5045,953
5046,47
5047,1136
5048,82
5049,1376
5050,223
5051,410
5052,1243
5053,1087
5054,256
5055,254
5056,223
5057,96
5058,191
5059,206
5060,28
5061,20
5062,204
5063,159
5064,7
5065,440
5066,184
5067,1141
5068,578
5069,599
5070,167
5071,342
5072,70
5073,1308
5074,974
5075,416
5076,99
5077,166
5078,166
5079,510
5080,27
5081,267
5082,197
5083,209
5084,186
5085,96
5086,218
5087,379
5088,503
5089,770
5090,134
5091,941
5092,84
5093,904
5094,265
5095,704
5096,905
5097,1154
5098,273
5099,259
5100,191
5101,102
5102,165
5103,198
5104,43
5105,95
5106,146
5107,13
5108,31
5109,202
5110,187
5111,609
5112,28
5113,454
5114,70
5115,789
5116,104
5117,431
5118,444
5119,573
5120,156
5121,132
5122,168
5123,23
5124,50
5125,143
5126,13
5149,244
5150,126
5151,19
5152,47
5153,474
5154,393
5155,383
5156,24
5157,1115
5158,123
5159,1045
5160,186
5161,273
5162,650
5163,963
5164,215
5165,212
5166,271
5167,30
5168,174
5169,94
5170,19
5171,189
5172,189
5173,64
5174,257
5175,343
5176,131
5177,456
5178,53
5179,1114
5180,61
5181,428
5182,47
5183,336
5184,303
5185,287
5186,179
5187,195
5188,81
5189,140
5190,183
5191,136
5192,132
5193,181
5194,200
5195,70
5196,58
5197,593
5198,707
5199,972
5200,152
5201,976
5202,178
5203,1038
5204,216
5205,795
5206,1158
5207,638
5208,213
5209,488
5210,216
5211,108
5212,215
5213,439
5214,31
5215,14
5216,16
5217,12
5218,15
5219,23
5220,45
5221,183
5222,16
5223,7
5224,14
5225,12
5226,22
5227,84
5228,153
5229,14
5230,41
5231,179
5232,10
5233,13
5234,21
5235,128
5236,8
5237,57
5238,255
5239,185
5240,62
5241,810
5242,286
5243,786
5244,552
5245,741
5246,132
5247,754
5248,189
5249,1001
5250,907
5251,520
5252,194
5253,374
5254,137
5255,115
5256,455
5257,537
5258,70
5259,244
5260,647
5261,468
5262,218
5263,1193
5264,664
5265,1015
5266,391
5267,1240
5268,192
5269,1110
5270,270
5271,992
5272,1231
5273,1025
5274,530
5275,827
5276,273
5277,160
5278,960
5279,740
5280,156
5281,23
5282,631
5283,10
5284,88
5285,303
5286,70
5287,432
5288,28
5289,471
5290,47
5291,553
5292,26
5293,540
5294,677
5295,232
5296,266
5297,168
5298,20
5299,87
5300,357
5301,136
5302,10
5303,25
5304,64
5305,19
5306,24
5307,393
5308,158
5309,197
5310,62
5311,199
5312,27
5313,478
5314,31
5315,453
5316,451
5317,137
5318,28
5319,134
5320,25
5321,24
5322,404
5323,201
5324,13
5325,920
5326,84
5327,33
5328,75
5329,517
5330,397
5331,780
5332,210
5333,828
5334,131
5335,1018
5336,274
5337,480
5338,1008
5339,436
5340,290
5341,289
5342,101
5343,71
5344,50
5345,255
5346,34
5347,35
5348,21
5349,15
5350,25
5351,86
5352,54
5353,29
5354,20
5355,431
5356,43
5357,202
5358,22
5359,11
5360,12
5361,178
5362,83
5363,132
5364,22
5365,23
5366,18
5367,128
5368,18
