id,forecastVolum
2976,1417
2977,1988
2978,712
2979,1716
2980,644
2981,2224
2982,865
2983,2010
2984,2526
2985,1668
2986,1105
2987,1377
2988,599
2989,906
2990,624
2991,787
2992,579
2993,474
2994,281
2995,291
2996,974
2997,644
2998,721
2999,1228
3000,582
3001,529
3002,98
3003,1410
3004,232
3005,1376
3006,1123
3007,756
3008,204
3009,318
3010,206
3011,155
3012,232
3013,359
3014,64
3015,90
3016,897
3017,628
3018,294
3019,2344
3020,345
3021,2422
3022,852
3023,1887
3024,317
3025,835
3026,289
3027,2431
3028,1776
3029,648
3030,415
3031,1054
3032,360
3033,1084
3034,224
3035,586
3036,1130
3037,2227
3038,879
3039,456
3040,787
3041,1583
3042,1525
3043,1879
3044,916
3045,1461
3046,480
3047,2392
3048,955
3049,2073
3050,2276
3051,1532
3052,965
3053,1300
3054,864
3055,589
3056,671
3057,1045
3058,295
3059,281
3060,649
3061,595
3062,129
3063,1125
3064,989
3065,2439
3066,1427
3067,870
3068,235
3069,1356
3070,329
3071,2642
3072,1820
3073,735
3074,285
3075,511
3076,278
3077,764
3078,273
3079,777
3080,473
3081,257
3082,280
3083,297
3084,1037
3085,865
3086,453
3087,1576
3088,297
3089,1044
3090,207
3091,1294
3092,244
3093,1762
3094,1382
3095,908
3096,365
3097,330
3098,293
3099,673
3100,237
3101,400
3102,866
3103,313
3104,195
3105,51
3106,120
3107,302
3108,290
3109,472
3110,67
3111,626
3112,76
3113,827
3114,241
3115,282
3116,325
3117,743
3118,241
3119,294
3120,193
3121,121
3122,128
3123,94
3124,78
3125,403
3126,488
3127,377
3128,382
3129,1598
3130,988
3131,1871
3132,443
3133,1171
3134,278
3135,2126
3136,500
3137,2299
3138,2018
3139,1440
3140,648
3141,657
3142,517
3143,755
3144,308
3145,509
3146,621
3147,643
3148,259
3149,223
3150,574
3151,661
3152,609
3153,1582
3154,209
3155,1004
3156,180
3157,1989
3158,268
3159,1325
3160,1252
3161,1552
3162,307
3163,317
3164,311
3165,293
3166,118
3167,268
3168,255
3169,18
3170,16
3171,17
3172,20
3173,57
3174,191
3175,511
3176,135
3177,40
3178,19
3179,125
3180,18
3181,480
3182,181
3183,20
3184,73
3185,84
3186,20
3187,92
3188,14
3189,44
3190,18
3191,463
3192,169
3193,36
3194,519
3195,426
3196,227
3197,341
3198,50
3199,1223
3200,81
3201,1320
3202,146
3203,253
3204,218
3205,1194
3206,235
3207,199
3208,300
3209,194
3210,162
3211,143
3212,51
3213,218
3214,106
3215,35
3216,218
3217,216
3218,137
3219,216
3220,37
3221,570
3222,64
3223,617
3224,78
3225,127
3226,132
3227,576
3228,167
3229,135
3230,191
3231,89
3232,83
3233,77
3234,40
3235,443
3236,183
3237,43
3238,611
3239,316
3240,158
3241,293
3242,70
3243,1090
3244,77
3245,1010
3246,109
3247,189
3248,192
3249,977
3250,225
3251,166
3252,245
3253,187
3254,139
3255,129
3256,46
3257,109
3258,20
3259,19
3260,97
3261,56
3262,44
3263,124
3264,21
3265,131
3266,19
3267,280
3268,21
3269,81
3270,21
3271,276
3272,22
3273,26
3274,24
3275,25
3276,19
3277,22
3278,20
3279,318
3280,144
3281,86
3282,353
3283,445
3284,252
3285,451
3286,88
3287,718
3288,78
3289,1013
3290,162
3291,290
3292,290
3293,1085
3294,234
3295,229
3296,195
3297,240
3298,136
3299,223
3300,88
3301,259
3302,119
3303,82
3304,233
3305,243
3306,169
3307,353
3308,80
3309,744
3310,65
3311,722
3312,133
3313,231
3314,216
3315,873
3316,226
3317,205
3318,167
3319,124
3320,68
3321,81
3322,49
3323,353
3324,152
3325,88
3326,612
3327,414
3328,217
3329,459
3330,83
3331,1048
3332,110
3333,1024
3334,166
3335,283
3336,284
3337,951
3338,279
3339,251
3340,214
3341,260
3342,131
3343,173
3344,108
3345,430
3346,177
3347,54
3348,453
3349,415
3350,240
3351,334
3352,59
3353,1242
3354,103
3355,1224
3356,143
3357,266
3358,255
3359,1605
3360,217
3361,247
3362,248
3363,180
3364,165
3365,157
3366,64
3367,189
3368,585
3369,101
3370,63
3371,405
3372,889
3373,1685
3374,434
3375,2512
3376,1742
3377,1516
3378,305
3379,1172
3380,3184
3381,854
3382,427
3383,793
3384,220
3385,398
3386,108
3387,534
3388,272
3389,447
3390,205
3391,227
3392,71
3393,468
3394,240
3395,741
3396,183
3397,325
3398,60
3399,995
3400,216
3401,545
3402,525
3403,568
3404,182
3405,283
3406,210
3407,71
3408,96
3409,537
3410,71
3411,213
3412,93
3413,24
3414,34
3415,130
3416,94
3417,181
3418,27
3419,74
3420,24
3421,322
3422,27
3423,135
3424,147
3425,196
3426,26
3427,82
3428,31
3429,28
3430,33
3431,60
3432,25
3433,162
3434,42
3435,41
3436,332
3437,266
3438,159
3439,645
3440,136
3441,1335
3442,202
3443,746
3444,169
3445,357
3446,247
3447,663
3448,307
3449,286
3450,363
3451,209
3452,211
3453,134
3454,56
3455,191
3456,227
3457,285
3458,542
3459,620
3460,169
3461,664
3462,220
3463,1644
3464,214
3465,608
3466,206
3467,768
3468,633
3469,651
3470,823
3471,350
3472,263
3473,601
3474,277
3475,309
3476,254
3477,43
3478,103
3479,64
3480,28
3481,204
3482,108
3483,201
3484,61
3485,704
3486,117
3487,428
3488,138
3489,164
3490,246
3491,394
3492,127
3493,158
3494,134
3495,125
3496,59
3497,49
3498,31
3499,263
3500,221
3501,253
3502,252
3503,1017
3504,586
3505,2061
3506,985
3507,9727
3508,1471
3509,2247
3510,988
3511,1990
3512,1770
3513,1508
3514,1040
3515,1332
3516,1166
3517,1521
3518,297
3519,290
3520,785
3521,240
3522,283
3523,257
3524,369
3525,434
3526,351
3527,1022
3528,351
3529,2582
3530,254
3531,910
3532,273
3533,961
3534,1104
3535,746
3536,918
3537,575
3538,452
3539,621
3540,196
3541,301
3542,432
3543,166
3544,236
3545,163
3546,179
3547,290
3548,283
3549,744
3550,215
3551,2361
3552,208
3553,1092
3554,221
3555,506
3556,775
3557,916
3558,639
3559,303
3560,355
3561,311
3562,99
3563,192
3564,221
3565,78
3566,18
3567,18
3568,121
3569,21
3570,21
3571,145
3572,22
3573,671
3574,17
3575,213
3576,20
3577,123
3578,50
3579,199
3580,21
3581,25
3582,24
3583,25
3584,18
3585,22
3586,19
3587,185
3588,209
3589,81
3590,161
3591,284
3592,184
3593,625
3594,153
3595,2619
3596,222
3597,687
3598,188
3599,528
3600,398
3601,701
3602,346
3603,270
3604,351
3605,266
3606,119
3607,118
3608,164
3609,233
3610,63
3611,131
3612,293
3613,220
3614,181
3615,860
3616,232
3617,2203
3618,73
3619,953
3620,139
3621,805
3622,628
3623,1045
3624,297
3625,299
3626,291
3627,674
3628,89
3629,156
3630,298
3631,145
3632,25
3633,25
3634,212
3635,120
3636,24
3637,112
3638,27
3639,199
3640,24
3641,110
3642,27
3643,20
3644,20
3645,30
3646,33
3647,39
3648,31
3649,29
3650,26
3651,35
3652,26
3653,71
3654,16
3655,17
3656,30
3657,101
3658,195
3659,301
3660,45
3661,301
3662,19
3663,517
3664,147
3665,189
3666,482
3667,560
3668,132
3669,113
3670,99
3671,25
3672,12
3673,26
3674,18
3675,13
3676,8
3677,10
3678,21
3679,89
3680,96
3681,227
3682,14
3683,184
3684,12
3685,328
3686,72
3687,268
3688,272
3689,336
3690,92
3691,145
3692,57
3693,39
3694,8
3695,83
3696,13
3697,215
3698,57
3699,28
3700,126
3701,482
3702,417
3703,772
3704,81
3705,917
3706,112
3707,1171
3708,213
3709,406
3710,1006
3711,909
3712,229
3713,238
3714,223
3715,114
3716,190
3717,179
3718,49
3719,18
3720,140
3721,181
3722,22
3723,422
3724,172
3725,882
3726,525
3727,448
3728,147
3729,320
3730,91
3731,1025
3732,738
3733,388
3734,97
3735,183
3736,181
3737,475
3738,31
3739,232
3740,237
3741,206
3742,175
3743,138
3744,226
3745,402
3746,499
3747,643
3748,155
3749,714
3750,115
3751,779
3752,264
3753,645
3754,840
3755,1007
3756,273
3757,247
3758,193
3759,126
3760,155
3761,217
3762,77
3763,130
3764,161
3765,32
3766,55
3767,215
3768,215
3769,545
3770,57
3771,463
3772,101
3773,671
3774,141
3775,481
3776,451
3777,542
3778,178
3779,148
3780,192
3781,47
3782,90
3783,136
3784,39
3807,249
3808,151
3809,35
3810,74
3811,465
3812,428
3813,348
3814,42
3815,1114
3816,150
3817,996
3818,212
3819,295
3820,583
3821,900
3822,242
3823,239
3824,283
3825,55
3826,205
3827,128
3828,37
3829,233
3830,216
3831,102
3832,283
3833,395
3834,146
3835,444
3836,90
3837,1023
3838,98
3839,461
3840,86
3841,329
3842,282
3843,306
3844,173
3845,227
3846,118
3847,168
3848,212
3849,142
3850,176
3851,173
3852,202
3853,107
3854,85
3855,493
3856,564
3857,769
3858,165
3859,829
3860,213
3861,880
3862,212
3863,616
3864,980
3865,558
3866,211
3867,495
3868,223
3869,127
3870,215
3871,452
3872,53
3873,13
3874,12
3875,41
3876,20
3877,35
3878,69
3879,190
3880,16
3881,34
3882,13
3883,16
3884,33
3885,104
3886,152
3887,17
3888,60
3889,192
3890,15
3891,16
3892,12
3893,150
3894,14
3895,68
3896,248
3897,217
3898,93
3899,701
3900,259
3901,647
3902,507
3903,550
3904,156
3905,542
3906,172
3907,834
3908,786
3909,438
3910,178
3911,357
3912,153
3913,131
3914,466
3915,493
3916,113
3917,242
3918,558
3919,464
3920,212
3921,1083
3922,544
3923,800
3924,441
3925,1003
3926,194
3927,902
3928,242
3929,868
3930,1054
3931,855
3932,514
3933,725
3934,275
3935,163
3936,955
3937,656
3938,189
3939,26
3940,631
3941,22
3942,111
3943,293
3944,55
3945,355
3946,41
3947,471
3948,41
3949,484
3950,25
3951,470
3952,518
3953,244
3954,247
3955,186
3956,27
3957,89
3958,368
3959,148
3960,24
3961,29
3962,81
3963,42
3964,34
3965,393
3966,129
3967,198
3968,93
3969,215
3970,58
3971,375
3972,57
3973,442
3974,385
3975,133
3976,30
3977,149
3978,39
3979,28
3980,466
3981,207
3982,21
3983,848
3984,49
3985,44
3986,69
3987,411
3988,308
3989,494
3990,156
3991,575
3992,129
3993,794
3994,218
3995,341
3996,811
3997,355
3998,266
3999,282
4000,100
4001,64
4002,43
4003,195
4004,46
4005,65
4006,25
4007,26
4008,39
4009,129
4010,96
4011,55
4012,29
4013,425
4014,89
4015,235
4016,29
4017,17
4018,37
4019,208
4020,119
4021,156
4022,41
4023,32
4024,34
4025,146
4026,29
4027,191
4028,196
4029,80
4030,194
4031,214
4032,93
4033,348
4034,107
4035,2705
4036,193
4037,828
4038,84
4039,259
4040,258
4041,683
4042,225
4043,202
4044,198
4045,474
4046,40
4047,192
4048,185
4049,301
4050,288
4051,192
4052,253
4053,812
4054,323
4055,1368
4056,303
4057,7828
4058,779
4059,2181
4060,286
4061,1283
4062,1308
4063,1728
4064,780
4065,712
4066,1270
4067,1660
4068,182
4069,334
4070,729
4071,88
4072,196
4073,110
4074,271
4075,254
4076,41
4077,272
4078,66
4079,1557
4080,102
4081,386
4082,43
4083,230
4084,206
4085,326
4086,148
4087,139
4088,46
4089,323
4090,61
4091,144
4092,184
4093,161
4094,209
4095,96
4096,102
4097,332
4098,184
4099,550
4100,157
4101,4802
4102,255
4103,1176
4104,220
4105,433
4106,715
4107,1247
4108,394
4109,346
4110,499
4111,484
4112,73
4113,184
4114,211
4115,199
4116,2770
4117,353
4118,55
4119,1389
4120,1574
4121,3113
4122,1434
4123,1876
4124,1732
4125,1802
4126,814
4127,4652
4128,4424
4129,1472
4130,1149
4131,1453
4132,396
4133,956
4134,216
4135,1470
4136,397
4137,263
4138,326
4139,329
4140,56
4141,1019
4142,1179
4143,1937
4144,468
4145,6475
4146,492
4147,1833
4148,694
4149,2518
4150,2827
4151,1263
4152,1262
4153,1590
4154,236
4155,355
4156,326
4157,342
4158,324
4159,1037
4160,152
4161,72
4162,1082
4163,221
4164,213
4165,1205
4166,210
4167,1160
4168,44
4169,1151
4170,138
4171,706
4172,842
4173,961
4174,198
4175,157
4176,163
4177,250
4178,80
4179,218
4180,178
4181,213
4182,32
4183,20
4184,33
4185,140
4186,241
4187,266
4188,29
4189,343
4190,26
4191,861
4192,107
4193,140
4194,249
4195,563
4196,144
4197,139
4198,79
4199,30
4200,29
4201,88
4202,20
4203,794
4204,256
4205,187
4206,340
4207,862
4208,757
4209,1166
4210,289
4211,1153
4212,210
4213,1187
4214,713
4215,832
4216,1127
4217,1009
4218,834
4219,900
4220,310
4221,221
4222,263
4223,271
4224,145
4225,1068
4226,336
4227,202
4228,86
4229,1643
4230,2231
4231,3288
4232,796
4233,1994
4234,685
4235,4795
4236,1646
4237,2377
4238,3214
4239,2392
4240,1454
4241,1630
4242,1017
4243,385
4244,306
4245,761
4246,130
4247,138
4248,198
4249,149
4250,241
4251,854
4252,700
4253,1586
4254,614
4255,1285
4256,365
4257,1166
4258,613
4259,1148
4260,1781
4261,1804
4262,711
4263,770
4264,673
4265,184
4266,265
4267,754
4268,56
4269,39
4270,249
4271,177
4272,31
4273,692
4274,410
4275,1170
4276,597
4277,1076
4278,255
4279,775
4280,271
4281,1226
4282,1129
4283,728
4284,302
4285,579
4286,185
4287,275
4288,207
4289,606
4290,175
4291,58
4292,644
4293,271
4294,43
4295,1286
4296,854
4297,1771
4298,616
4299,1246
4300,345
4301,1368
4302,641
4303,1971
4304,1687
4305,1064
4306,818
4307,729
4308,291
4309,206
4310,269
4311,580
4312,363
4313,274
4314,1084
4315,794
4316,224
4317,1744
4318,1707
4319,2658
4320,836
4321,2020
4322,742
4323,2553
4324,958
4325,2710
4326,2955
4327,2007
4328,1248
4329,1663
4330,692
4331,1002
4332,713
4333,914
4334,649
4335,458
4336,273
4337,258
4338,887
4339,699
4340,757
4341,1226
4342,601
4343,581
4344,62
4345,1501
4346,228
4347,1524
4348,1203
4349,882
4350,192
4351,305
4352,188
4353,136
4354,218
4355,358
4356,46
4357,59
4358,845
4359,617
4360,257
4361,2438
4362,322
4363,2598
4364,793
4365,1824
4366,291
4367,964
4368,265
4369,2667
4370,1760
4371,749
4372,366
4373,1003
4374,323
4375,1025
4376,192
4377,605
4378,1045
4379,2208
4380,972
4381,420
4382,742
4383,1709
4384,1687
4385,2309
4386,1045
4387,1570
4388,453
4389,2706
4390,1020
4391,2468
4392,2772
4393,1701
4394,1054
4395,1457
4396,934
4397,675
4398,747
4399,1088
4400,264
4401,276
4402,673
4403,586
4404,74
4405,1078
4406,959
4407,2755
4408,1573
4409,1043
4410,205
4411,1340
4412,299
4413,3026
4414,1942
4415,819
4416,274
4417,483
4418,254
4419,719
4420,246
4421,754
4422,412
4423,246
4424,271
4425,268
4426,964
4427,828
4428,411
4429,1613
4430,269
4431,1115
4432,183
4433,1351
4434,222
4435,1872
4436,1568
4437,994
4438,336
4439,301
4440,272
4441,666
4442,218
4443,364
4444,796
4445,302
4446,198
4447,42
4448,86
4449,301
4450,284
4451,530
4452,58
4453,812
4454,51
4455,987
4456,227
4457,278
4458,348
4459,870
4460,240
4461,283
4462,204
4463,91
4464,113
4465,76
4466,49
4467,357
4468,453
4469,328
4470,348
4471,1591
4472,1009
4473,2059
4474,415
4475,1233
4476,251
4477,2256
4478,446
4479,2784
4480,2263
4481,1575
4482,699
4483,697
4484,474
4485,734
4486,281
4487,500
4488,619
4489,593
4490,246
4491,194
4492,564
4493,658
4494,580
4495,1608
4496,187
4497,1117
4498,155
4499,2007
4500,247
4501,1400
4502,1274
4503,1565
4504,277
4505,281
4506,275
4507,266
4508,76
4509,254
4510,238
4511,17
4512,21
4513,15
4514,15
4515,27
4516,184
4517,495
4518,104
4519,20
4520,17
4521,90
4522,25
4523,433
4524,164
4525,19
4526,42
4527,48
4528,20
4529,59
4530,19
4531,35
4532,15
4533,411
4534,154
4535,26
4536,460
4537,374
4538,215
4539,336
4540,32
4541,1238
4542,48
4543,1365
4544,137
4545,241
4546,204
4547,1243
4548,214
4549,182
4550,282
4551,179
4552,145
4553,128
4554,33
4555,193
4556,75
4557,27
4558,188
4559,195
4560,105
4561,193
4562,28
4563,585
4564,36
4565,623
4566,45
4567,101
4568,104
4569,572
4570,148
4571,107
4572,178
4573,48
4574,49
4575,45
4576,29
4577,402
4578,161
4579,30
4580,578
4581,301
4582,141
4583,280
4584,41
4585,1100
4586,46
4587,1020
4588,79
4589,180
4590,184
4591,973
4592,203
4593,150
4594,220
4595,179
4596,111
4597,104
4598,32
4599,72
4600,13
4601,11
4602,56
4603,26
4604,18
4605,89
4606,14
4607,81
4608,11
4609,256
4610,15
4611,51
4612,4
4613,256
4614,14
4615,16
4616,15
4617,16
4618,11
4619,16
4620,11
4621,300
4622,131
4623,53
4624,327
4625,417
4626,242
4627,449
4628,54
4629,775
4630,48
4631,1027
4632,143
4633,288
4634,293
4635,1111
4636,216
4637,214
4638,183
4639,219
4640,109
4641,206
4642,54
4643,242
4644,81
4645,50
4646,208
4647,221
4648,148
4649,340
4650,46
4651,743
4652,40
4653,735
4654,103
4655,213
4656,195
4657,890
4658,213
4659,184
4660,149
4661,84
4662,41
4663,51
4664,32
4665,330
4666,139
4667,57
4668,588
4669,360
4670,194
4671,433
4672,56
4673,1081
4674,81
4675,1048
4676,151
4677,275
4678,282
4679,1002
4680,265
4681,245
4682,191
4683,252
4684,109
4685,162
4686,68
4687,372
4688,157
4689,41
4690,377
4691,356
4692,214
4693,326
4694,45
4695,1230
4696,63
4697,1180
4698,124
4699,252
4700,249
4701,1539
4702,198
4703,219
4704,220
4705,165
4706,148
4707,138
4708,46
4709,180
4710,617
4711,64
4712,43
4713,372
4714,976
4715,1762
4716,403
4717,2636
4718,1740
4719,1532
4720,293
4721,1370
4722,2982
4723,980
4724,400
4725,851
4726,193
4727,361
4728,83
4729,549
4730,238
4731,392
4732,183
4733,200
4734,54
4735,438
4736,223
4737,809
4738,163
4739,323
4740,41
4741,1042
4742,186
4743,566
4744,496
4745,597
4746,163
4747,265
4748,184
4749,51
4750,61
4751,550
4752,42
4753,184
4754,53
4755,17
4756,23
4757,93
4758,51
4759,147
4760,18
4761,33
4762,15
4763,277
4764,19
4765,98
4766,122
4767,170
4768,20
4769,39
4770,21
4771,19
4772,19
4773,29
4774,16
4775,157
4776,39
4777,38
4778,320
4779,262
4780,138
4781,748
4782,115
4783,1436
4784,183
4785,784
4786,160
4787,342
4788,240
4789,719
4790,294
4791,269
4792,337
4793,190
4794,187
4795,113
4796,49
4797,191
4798,215
4799,259
4800,550
4801,627
4802,160
4803,763
4804,201
4805,1702
4806,185
4807,694
4808,188
4809,830
4810,711
4811,708
4812,798
4813,331
4814,251
4815,591
4816,257
4817,302
4818,239
4819,26
4820,78
4821,30
4822,25
4823,178
4824,84
4825,186
4826,32
4827,725
4828,79
4829,388
4830,105
4831,145
4832,222
4833,346
4834,89
4835,125
4836,100
4837,96
4838,30
4839,30
4840,20
4841,262
4842,191
4843,240
4844,239
4845,1057
4846,621
4847,2332
4848,965
4849,8434
4850,1654
4851,2314
4852,983
4853,2328
4854,2038
4855,1625
4856,1051
4857,1431
4858,1158
4859,1585
4860,271
4861,280
4862,758
4863,222
4864,270
4865,239
4866,335
4867,391
4868,333
4869,1042
4870,333
4871,2733
4872,245
4873,950
4874,262
4875,969
4876,1099
4877,775
4878,836
4879,598
4880,404
4881,569
4882,180
4883,290
4884,369
4885,155
4886,226
4887,155
4888,164
4889,280
4890,271
4891,861
4892,198
4893,2625
4894,194
4895,1174
4896,210
4897,502
4898,877
4899,1005
4900,645
4901,284
4902,346
4903,294
4904,72
4905,195
4906,199
4907,37
4908,11
4909,12
4910,82
4911,14
4912,13
4913,122
4914,15
4915,664
4916,12
4917,178
4918,15
4919,94
4920,20
4921,175
4922,15
4923,17
4924,17
4925,17
4926,12
4927,17
4928,12
4929,167
4930,193
4931,53
4932,145
4933,268
4934,170
4935,739
4936,140
4937,2974
4938,195
4939,784
4940,179
4941,506
4942,412
4943,763
4944,336
4945,266
4946,337
4947,257
4948,83
4949,90
4950,144
4951,218
4952,46
4953,104
4954,270
4955,203
4956,164
4957,944
4958,222
4959,2339
4960,49
4961,1042
4962,112
4963,883
4964,729
4965,1126
4966,275
4967,280
4968,275
4969,687
4970,58
4971,139
4972,266
4973,126
4974,19
4975,19
4976,180
4977,87
4978,17
4979,79
4980,21
4981,175
4982,18
4983,73
4984,22
4985,2
4986,6
4987,22
4988,22
4989,25
4990,23
4991,22
4992,20
4993,25
4994,19
4995,41
4996,24
4997,16
4998,27
4999,72
5000,184
5001,296
5002,28
5003,277
5004,17
5005,514
5006,129
5007,189
5008,464
5009,570
5010,100
5011,83
5012,66
5013,25
5014,20
5015,33
5016,16
5017,16
5018,15
5019,11
5020,19
5021,55
5022,67
5023,196
5024,16
5025,151
5026,12
5027,279
5028,42
5029,247
5030,252
5031,295
5032,61
5033,120
5034,27
5035,20
5036,15
5037,56
5038,11
5039,200
5040,57
5041,28
5042,96
5043,471
5044,428
5045,928
5046,53
5047,1035
5048,83
5049,1284
5050,203
5051,404
5052,1186
5053,1022
5054,224
5055,230
5056,210
5057,82
5058,182
5059,192
5060,33
5061,25
5062,127
5063,140
5064,15
5065,351
5066,170
5067,988
5068,486
5069,388
5070,120
5071,293
5072,64
5073,1139
5074,830
5075,339
5076,81
5077,158
5078,153
5079,418
5080,23
5081,236
5082,187
5083,185
5084,158
5085,102
5086,210
5087,374
5088,481
5089,779
5090,136
5091,877
5092,81
5093,878
5094,250
5095,744
5096,935
5097,1156
5098,261
5099,221
5100,176
5101,97
5102,133
5103,208
5104,46
5105,102
5106,144
5107,21
5108,35
5109,188
5110,193
5111,546
5112,42
5113,439
5114,63
5115,697
5116,109
5117,423
5118,405
5119,533
5120,161
5121,142
5122,179
5123,33
5124,49
5125,115
5126,23
5149,218
5150,134
5151,27
5152,50
5153,420
5154,383
5155,344
5156,34
5157,1118
5158,126
5159,1047
5160,182
5161,276
5162,593
5163,947
5164,216
5165,214
5166,256
5167,40
5168,179
5169,102
5170,27
5171,213
5172,193
5173,71
5174,257
5175,340
5176,131
5177,401
5178,53
5179,988
5180,64
5181,434
5182,53
5183,301
5184,272
5185,293
5186,161
5187,210
5188,87
5189,157
5190,186
5191,130
5192,151
5193,166
5194,198
5195,75
5196,50
5197,475
5198,604
5199,932
5200,142
5201,981
5202,178
5203,1054
5204,196
5205,733
5206,1122
5207,613
5208,198
5209,442
5210,202
5211,109
5212,190
5213,437
5214,37
5215,17
5216,19
5217,17
5218,18
5219,24
5220,41
5221,185
5222,19
5223,21
5224,12
5225,13
5226,25
5227,85
5228,133
5229,17
5230,27
5231,174
5232,18
5233,17
5234,17
5235,127
5236,13
5237,56
5238,239
5239,193
5240,60
5241,695
5242,272
5243,755
5244,490
5245,675
5246,132
5247,619
5248,155
5249,898
5250,859
5251,419
5252,167
5253,340
5254,141
5255,115
5256,428
5257,486
5258,83
5259,221
5260,627
5261,438
5262,184
5263,1181
5264,598
5265,1008
5266,403
5267,1133
5268,178
5269,1082
5270,221
5271,996
5272,1210
5273,968
5274,527
5275,800
5276,253
5277,148
5278,926
5279,724
5280,168
5281,17
5282,581
5283,13
5284,74
5285,264
5286,72
5287,379
5288,33
5289,450
5290,32
5291,449
5292,23
5293,449
5294,525
5295,227
5296,226
5297,166
5298,18
5299,54
5300,334
5301,159
5302,13
5303,27
5304,55
5305,21
5306,26
5307,357
5308,106
5309,198
5310,65
5311,177
5312,27
5313,352
5314,35
5315,424
5316,366
5317,93
5318,31
5319,130
5320,27
5321,24
5322,407
5323,196
5324,16
5325,751
5326,66
5327,42
5328,57
5329,394
5330,329
5331,592
5332,162
5333,747
5334,104
5335,947
5336,220
5337,404
5338,959
5339,380
5340,270
5341,276
5342,81
5343,67
5344,53
5345,229
5346,43
5347,37
5348,20
5349,20
5350,31
5351,98
5352,58
5353,20
5354,23
5355,358
5356,52
5357,210
5358,24
5359,0
5360,9
5361,182
5362,92
5363,132
5364,30
5365,25
5366,24
5367,124
5368,22
